,0,1
313,Estrada Central,NE
314,Tivemos,NE
315,Europa José Dias,NE
316,XXVIII NA,NE
317,Conservou,NE
318,Ora,NE
319,PALAVRA Assim,NE
320,Acaso,NE
321,CAPÍTULO CX,NE
322,Calçava,NE
323,Enxuguei,NE
324,Leve,NE
325,Tartaruga,NE
326,Várias,NE
327,Pensei,NE
328,Tomara,NE
329,Esta,NE
330,Subúrbios,NE
331,Sim,NE
332,BARBEIRO Perto,NE
333,Olhe,NE
334,Ariosto,NE
335,Dentro,NE
336,José Dias Algum,NE
337,Estás,NE
338,José Dias Agora,NE
339,Fisiologia,NE
340,Escola,NE
341,Caminhou,NE
342,Todas,NE
343,Pensando,NE
344,Ansiava,NE
345,José Dias Quando,NE
346,CAPÍTULO XV,NE
347,Também,NE
348,Imitar,NE
349,Fiquei,NE
350,Tétis,NE
351,Retórica,NE
352,Rejeitou,NE
353,Comprei,NE
354,Glória Como,NE
355,São Francisco,NE
356,Olhava,NE
357,Otelo,NE
358,Escritura,NE
359,Escobar Olha Ezequiel,NE
360,Isaac,NE
361,Nossa Senhora,NE
362,Escobar Ela,NE
363,Sei,NE
364,Está,NE
365,Panegírico Elas,NE
366,Posto,NE
367,CAPÍTULO VI,NE
368,Agora,NE
369,Alguns,NE
370,Fazer,NE
371,Virgem Santíssima,NE
372,Tijolos,NE
373,Holmes,NE
374,Cantagalo Um,NE
375,Criou,NE
376,Tinha,NE
377,Panegírico Não,NE
378,Terra Aquele,NE
379,Turquia,NE
380,Horas Quis,NE
381,Vinha,NE
382,José Dias Esta,NE
383,Muita,NE
384,CAPÍTULO XX,NE
385,Príamos,NE
386,Dividi,NE
387,Capitu Pela,NE
388,Escócia Tu,NE
389,Pediu,NE
390,Durante,NE
391,Suíça Uma,NE
392,XCVIII,NE
393,Catei,NE
394,Temos,NE
395,Iago,NE
396,Ajudava,NE
397,Pandora,NE
398,SANTA Entenda,NE
399,Terra,NE
400,LVII DE,NE
401,Recolheu,NE
402,Viveríamos,NE
403,Demóstenes Escobar,NE
404,Itaguaí,NE
405,Luciano,NE
406,Vivi,NE
407,XXXVIII,NE
408,Capitu Desde,NE
409,RAPAZES Era,NE
410,Estados,NE
411,Marcolini,NE
412,Cosme Deus,NE
413,Robespierre Contava,NE
414,HONESTO Não,NE
415,Capitu Quando,NE
416,Correção Todas,NE
417,Grande,NE
418,LXXXVI,NE
419,Passou,NE
420,Justina Foi,NE
421,José Dias Conto,NE
422,Suíça Acabei,NE
423,Distrações,NE
424,Capitu Esta,NE
425,Padre,NE
426,Imagina,NE
427,Sousa Uma,NE
428,Roma,NE
429,Mexia,NE
430,Viviam,NE
431,Todavia,NE
432,Então Capitu,NE
433,Sousa Escobar Era,NE
434,Falava,NE
435,Disse,NE
436,Vão,NE
437,Lapa,NE
438,CAPÍTULO,NE
439,AMAI,NE
440,América,NE
441,Batiam,NE
442,Pádua Logo,NE
443,Fica,NE
444,Cuidei,NE
445,Embora,NE
446,Acabou,NE
447,Suponha,NE
448,Sinhazinha Sancha,NE
449,Escola Já,NE
450,Direito Tudo,NE
451,Perdera,NE
452,José Dias Sempre,NE
453,Nós,NE
454,Fechamo,NE
455,Ouvi,NE
456,Enxugou,NE
457,José Dias Calou,NE
458,SEGREDO De,NE
459,Vim,NE
460,Seguimos,NE
461,Escobar Quarenta,NE
462,Contava,NE
463,José,NE
464,Jantar,NE
465,Verdade,NE
466,Tínhamos,NE
467,CXXXVII,NE
468,Podia,NE
469,Glória Está,NE
470,Capitu,NE
471,Conto,NE
472,Nunca,NE
473,Quem,NE
474,VIRTUDE Poucos,NE
475,Bahia,NE
476,Dalloz Pereira,NE
477,Foi,NE
478,Eram,NE
479,Pádua,NE
480,Contei,NE
481,Medicina Morreu,NE
482,Acabemos,NE
483,Vivia,NE
484,VISITA DE,NE
485,Municipais Permanentes,NE
486,Mamãe,NE
487,Azevedo Uma,NE
488,Santa Mônica Não,NE
489,Janeiro Os,NE
490,José Dias Ouviu,NE
491,Paraná,NE
492,CXXXIII,NE
493,Padre Cabral Você,NE
494,Ezequiel Que,NE
495,Purgatório,NE
496,LXXIII,NE
497,Lisboa,NE
498,Você Você,NE
499,Santo Antônio,NE
500,Capela Imperial,NE
501,Europa Dito,NE
502,Virgem,NE
503,LXVII Nem,NE
504,CAPITOLINA Voltei,NE
505,Fosse,NE
506,FELICIDADE,NE
507,Padre Cabral,NE
508,Nesse,NE
509,Sirach,NE
510,Onze,NE
511,Teve,NE
512,Santíssimo,NE
513,Quantos,NE
514,Aqueles,NE
515,Pensar,NE
516,Bentinho Você,NE
517,Flamengo Em,NE
518,Homeros,NE
519,JURAMENTO DO,NE
520,Perde,NE
521,Unicamente,NE
522,Prima Justina,NE
523,Minto,NE
524,Cidade Nova,NE
525,Fugia,NE
526,Tornei,NE
527,CAPÍTULO LX,NE
528,Escobar Cheiram,NE
529,Expliquei,NE
530,Santo Padre,NE
531,Capitu Não,NE
532,César Júlio César Grande,NE
533,César Augusto Nero,NE
534,Ponhamos,NE
535,Custou,NE
536,Quis,NE
537,Entretanto,NE
538,Pôncio Pilatos Não,NE
539,XXXIII,NE
540,Esse,NE
541,Contou,NE
542,Damião,NE
543,João Fulo Maria Gorda,NE
544,Glória Sabes,NE
545,Barbonos Esta,NE
546,Petrópolis Dom,NE
547,DENÚNCIA Ia,NE
548,Opas,NE
549,Elas,NE
550,São,NE
551,Renânia,NE
552,Rio,NE
553,Enfim,NE
554,Pobres,NE
555,CXXVII,NE
556,Padre Cabral No,NE
557,Deus Nosso Senhor,NE
558,Panegírico,NE
559,Vindo,NE
560,Windsor Este,NE
561,Ulisses,NE
562,CXXIII,NE
563,CATÁSTROFE No,NE
564,Gurgel,NE
565,Cosme Era,NE
566,XÍCARA DE,NE
567,Sancha,NE
568,Sim Nero Augusto Massinissa,NE
569,Para,NE
570,Napoleão,NE
571,Brasil Ao,NE
572,Santa Cruz,NE
573,Juramos,NE
574,Voltava,NE
575,Pedro,NE
576,Joana Sua Miquelina,NE
577,Moleza,NE
578,Igreja,NE
579,Queriam,NE
580,Sancha Custa,NE
581,São José Se,NE
582,Por,NE
583,Gurgel Contava,NE
584,Metidos,NE
585,Testamento,NE
586,Cabral Se,NE
587,Catete,NE
588,Estados Unidos Era,NE
589,Brasil,NE
590,Capitu Talvez,NE
591,Cosme,NE
592,Miguel Rafael,NE
593,Santíssimo Deu,NE
594,Tijuca De,NE
595,Babilônia Às,NE
596,RECUSA Minha,NE
597,Diabo Caso,NE
598,Escobar Era,NE
599,CAPÍTULO V,NE
600,Aquiles,NE
601,TEORIA Que,NE
602,Capitu Cuidei,NE
603,Estou,NE
604,Eles,NE
605,CAPÍTULO II,NE
606,Mata,NE
607,Sentou,NE
608,JUSTINA Na,NE
609,Sábado Este,NE
610,Jeitoso,NE
611,Relê Alencar Porque,NE
612,Apesar,NE
613,Bondade,NE
614,Enquanto,NE
615,Céu,NE
616,Albuquerques,NE
617,Nascera,NE
618,Prazos,NE
619,Venho,NE
620,Tomamos,NE
621,Pedro Benguela Antônio Moçambique,NE
622,Achei,NE
623,Vamos,NE
624,Alexandre,NE
625,Iago Mete,NE
626,Houve,NE
627,Deus Eu,NE
628,Violas,NE
629,Escola Faça,NE
630,Tijuca,NE
631,Naquele,NE
632,Satisfi,NE
633,Escritura Muitos,NE
634,Europa,NE
635,CXXXIV,NE
636,Justina,NE
637,CAPÍTULO CI NO,NE
638,BENTO,NE
639,Abre Nanata Capitu,NE
640,Mostrei,NE
641,Jesus,NE
642,Cântico,NE
643,Deixara,NE
644,Sanchinha,NE
645,Pobre,NE
646,Imperador,NE
647,Chora,NE
648,CARA DO,NE
649,Demais Capitu,NE
650,Itaguaí Não,NE
651,Santa Mônica,NE
652,Muito,NE
653,Escobar Maria,NE
654,Algumas,NE
655,PONTA DE,NE
656,Alegou,NE
657,Santa Teresa,NE
658,Numa,NE
659,Podiam,NE
660,Ouvindo,NE
661,Mil,NE
662,Tendo,NE
663,Certo,NE
664,LXXVII,NE
665,Ainda,NE
666,Viríamos,NE
667,Seguiu,NE
668,Justina Não,NE
669,Capitu Este,NE
670,Dante,NE
671,Medicina Iria,NE
672,Fez,NE
673,Destino,NE
674,Adão,NE
675,Usávamos,NE
676,Vivemos,NE
677,Pois,NE
678,SANCHA,NE
679,SANTÍSSIMO Terás,NE
680,Após,NE
681,Seria,NE
682,Conceição Demorei,NE
683,Compreendi,NE
684,BRAÇOS No,NE
685,Vulgata,NE
686,Antes,NE
687,Coroação,NE
688,Ele,NE
689,Engenho Novo Então,NE
690,Tomás,NE
691,LXXVIII,NE
692,Entrou,NE
693,Padre Lopes,NE
694,Epístola,NE
695,Abel,NE
696,Iremos,NE
697,SANTA,NE
698,Amai,NE
699,Depois,NE
700,Bento,NE
701,MÔNICA No,NE
702,Europa Levantou,NE
703,Acordei,NE
704,Quadro,NE
705,EMBARGOS DE,NE
706,Onde,NE
707,Certos,NE
708,Estendeu,NE
709,Bordéus,NE
710,Campo,NE
711,Medicina,NE
712,Quitanda Enfim,NE
713,IMITAÇÕES DE,NE
714,Laje,NE
715,Manduca,NE
716,Vou,NE
717,Como Abraão,NE
718,Padre Lopes Ele,NE
719,Ouvia,NE
720,ESTERLINAS Já,NE
721,Paciência,NE
722,Deixei,NE
723,Digo,NE
724,Compara,NE
725,Capitu Sentia,NE
726,Paulo,NE
727,Fui,NE
728,Vendo,NE
729,Barbonos,NE
730,Ordenou,NE
731,Sancha Vou,NE
732,Itália,NE
733,Faltar,NE
734,Capitu Então,NE
735,Órgãos,NE
736,Católica,NE
737,Pádua Suspirou,NE
738,Palavra,NE
739,CASADA Imagina,NE
740,Plutarco,NE
741,Mulheres Patuscas,NE
742,Demais,NE
743,Beijou,NE
744,Nenhum,NE
745,SANCHA Tudo,NE
746,Faça,NE
747,Barros,NE
748,Céu Que,NE
749,CHEIA DE,NE
750,Cosme Nele,NE
751,São Pedro,NE
752,Diabo,NE
753,Cosme Escobar,NE
754,PORTÃO No,NE
755,Tudo,NE
756,Ficamos,NE
757,Santíssimo Efetivamente,NE
