,0,1
263,GLÓRIA Minha,NE
264,Creio José Dias,NE
265,Demóstenes Escobar,NE
266,José Dias Outros,NE
267,Pareceu,NE
268,PALAVRA Assim,NE
269,Tudo,NE
270,Vivia,NE
271,CAPÍTULO LI,NE
272,Sorriu,NE
273,Este Doutor Santiago,NE
274,Dividi,NE
275,Santíssimo,NE
276,Peça,NE
277,Podiam,NE
278,Fazer,NE
279,Suponde,NE
280,Capitu Sua Majestade,NE
281,Vossa Reverendíssima,NE
282,Homero,NE
283,VIRTUDE Poucos,NE
284,Muita,NE
285,Reduz,NE
286,Capitu Amai,NE
287,Anda,NE
288,Então,NE
289,Papai,NE
290,Contaria,NE
291,Santíssimo Efetivamente,NE
292,Justina Não,NE
293,Escobar Queixava,NE
294,Ele,NE
295,Podíamos,NE
296,CXXXVI,NE
297,Tomara,NE
298,Sirach,NE
299,Como Capitu,NE
300,Certíssima No,NE
301,Ouvi,NE
302,José Dias Que José Dias Pode,NE
303,Naquele,NE
304,Afinal,NE
305,VISITA DE,NE
306,Aceitei,NE
307,Europa,NE
308,LXXXVI,NE
309,Glória Pois,NE
310,Intimidade,NE
311,Qualquer,NE
312,CXLVIII,NE
313,BRAÇOS No,NE
314,Duas Diga,NE
315,Europa Capitu,NE
316,OLHOS DE,NE
317,Querido,NE
318,Foi,NE
319,Andando,NE
320,Olha,NE
321,XÍCARA DE,NE
322,Podemos,NE
323,XXVIII NA,NE
324,Hei,NE
325,Vamos Não Pois,NE
326,Dávamos,NE
327,Príamos,NE
328,Escrevi,NE
329,Entretanto,NE
330,Tácito,NE
331,Senado Três,NE
332,Gurgel Contava,NE
333,Nem,NE
334,Eram,NE
335,João Fulo Maria Gorda,NE
336,Escola Faça,NE
337,Imperador,NE
338,Estava Rua Mata,NE
339,Escola Já,NE
340,Alegou,NE
341,Robespierre Contava,NE
342,Tanto,NE
343,Contei,NE
344,Chegou,NE
345,Com,NE
346,Vendo,NE
347,Amai,NE
348,Nossa Senhora Conceição Demorei,NE
349,Ventava,NE
350,Relê Alencar Porque,NE
351,Santíssimo Sacramento,NE
352,Cuidaram,NE
353,CXXIII,NE
354,Era Lapa,NE
355,Escobar Como,NE
356,Sírius Falava,NE
357,Otelo Desdêmona,NE
358,Panegírico Santa Mônica,NE
359,Ajudava,NE
360,Ganha,NE
361,Timidez,NE
362,Capitu Morreu,NE
363,METADES DE UM,NE
364,Voltaria Rua Inválidos,NE
365,PANEGÍRICO DE,NE
366,Engenho Novo,NE
367,Tínhamos,NE
368,Tijuca,NE
369,Nisto,NE
370,Ezequiel Escobar,NE
371,Teve,NE
372,Refleti,NE
373,Nunca Escola,NE
374,Vesti,NE
375,Também Entretanto,NE
376,Venho,NE
377,Verdade,NE
378,Faça,NE
379,Respondi,NE
380,Vamos,NE
381,Alexandre,NE
382,Catete,NE
383,Campo Aclamação Vão,NE
384,Fisiologia,NE
385,Tratava,NE
386,Sancha Custa,NE
387,Passamos,NE
388,Juramos,NE
389,Aqui,NE
390,Gurgel Por,NE
391,Flamengo Em,NE
392,Capitu Não,NE
393,Escobares Não,NE
394,Isso Mas,NE
395,Europa Levantou,NE
396,Escobar Com,NE
397,CXXVII,NE
398,Capitu Só,NE
399,Plutarco,NE
400,Pararam,NE
401,Valha Deus,NE
402,Capitu Escobar,NE
403,Comigo,NE
404,Santa Teresa,NE
405,Começava,NE
406,Deixara,NE
407,Como Espere,NE
408,Estive,NE
409,CAPÍTULO CI NO,NE
410,Enxuguei,NE
411,Vou,NE
412,Babilônia Às,NE
413,Esse,NE
414,Capitu Mamãe Deixa,NE
415,Adeus Capitu Tendo,NE
416,Certa,NE
417,Melhor,NE
418,Fiquei Panegírico,NE
419,Nada,NE
420,Padre Cabral Você,NE
421,Que,NE
422,Combati,NE
423,Luciano,NE
424,Concluo,NE
425,César Augusto Nero Massinissa,NE
426,Voltamos,NE
427,Pádua,NE
428,Está Há,NE
429,Palavra,NE
430,Toma,NE
431,Três,NE
432,Olhe,NE
433,AMIGOS,NE
434,Céu Mas,NE
435,SEGREDO,NE
436,Agora,NE
437,Antes,NE
438,Pedro,NE
439,EXPLICA,NE
440,Chora,NE
441,PONTA DE,NE
442,Sabes,NE
443,SANTÍSSIMO Terás,NE
444,Queria,NE
445,Panegírico,NE
446,Cosme Escobar,NE
447,Sucedeu,NE
448,Parei,NE
449,Ciúmes,NE
450,Justina José Dias,NE
451,Pode Pois,NE
452,Paraná,NE
453,Platão Não Platão,NE
454,Cuidava,NE
455,Enfim,NE
456,Mostrar,NE
457,BARBEIRO Perto,NE
458,Engenho Novo Então,NE
459,EMBARGOS DE,NE
460,Demais Capitu,NE
461,César,NE
462,Aos,NE
463,Lindíssimo Foi,NE
464,Horas Quis,NE
465,Tomamos,NE
466,Murmurei,NE
467,CXXXIX,NE
468,Diga,NE
469,Chegando,NE
470,Glória,NE
471,Contava,NE
472,Estou Ouvia,NE
473,Glória Como,NE
474,Paixão,NE
475,Pensar,NE
476,Achavam,NE
477,Falava,NE
478,Tijuca De,NE
479,Acho Que,NE
480,Você Também Vou,NE
481,Mamãezinha,NE
482,Conhece,NE
483,Terra Céu,NE
484,CXXVIII,NE
485,Sancha Vou,NE
486,Vontade,NE
487,Conheci Era,NE
488,Manduca Verdade,NE
489,Glória Flamengo,NE
490,Visão,NE
491,Capitu Desde,NE
492,Veja,NE
493,Escobar Era,NE
494,Certo Capitu,NE
495,César Júlio César Grande,NE
496,Citou,NE
497,Andaraí Glória,NE
498,Após,NE
499,Império Governo,NE
500,Sentei,NE
501,Ezequiel Não,NE
502,Quisera,NE
503,Ande Bentinho,NE
504,Catão,NE
505,Sublimes Cogitei,NE
506,Pádua Nada,NE
507,José Dias Calou,NE
508,Penso,NE
509,Escobar Quarenta,NE
510,XCVIII,NE
511,Coisas,NE
512,Você,NE
513,Camões,NE
514,Rússia Manduca,NE
515,Atlântico,NE
516,Quem,NE
517,Aquela,NE
518,SANCHA Sancha,NE
519,Medo,NE
520,BENTO,NE
521,Realmente,NE
522,Inclinei,NE
523,Amanhã Escuta Fica Falava,NE
524,Moleza,NE
525,Cuidei,NE
526,Asaverus,NE
527,Praça Glória,NE
528,Via,NE
529,Tenha,NE
530,LXXXVII,NE
531,Caminhamos,NE
532,Escobar Olha Ezequiel,NE
533,Ela,NE
534,Viva Medicina Iria,NE
535,Cosme José Dias,NE
536,Santo Antônio Pobres Pare Sr,NE
537,ESTERLINAS Já,NE
538,CXXXIV,NE
539,Voltei,NE
540,Vossa Majestade Mande,NE
541,CONTRA,NE
542,Minto,NE
543,Ontem,NE
544,Enxugue,NE
545,LXVIII,NE
546,Acaso,NE
547,Confiei Deus,NE
548,Seguiu,NE
549,Talvez,NE
550,Rua Inválidos,NE
551,Caímos,NE
552,Marcolini,NE
553,Afirmou,NE
554,Dei,NE
555,Epístola,NE
556,Wagner Depois,NE
557,Doente,NE
558,Pois,NE
559,Olímpio Seria,NE
560,Como Então,NE
561,SANTA,NE
562,Tinham,NE
563,Lisboa,NE
564,Maioridade,NE
565,LXXXIII,NE
566,Pergunte,NE
567,Ariosto,NE
568,Acabou,NE
569,Entendo,NE
570,Bem,NE
571,Franklin,NE
572,Quero,NE
573,Passei,NE
574,Ezequiel,NE
575,Brasil Ao,NE
576,Ezequiel Que Não,NE
577,Peguei,NE
578,Era,NE
579,Juro Por Deus Por Deus,NE
580,Filho,NE
581,Bíblia Pois,NE
582,Viviam,NE
583,Pandora,NE
584,Seria,NE
585,Chorou,NE
586,Minha,NE
587,Flamengo,NE
588,Todos,NE
589,Havíamos,NE
590,Elas,NE
591,História Subúrbios,NE
592,Perdão,NE
593,Diabo,NE
594,Gênesis,NE
595,Fizeram,NE
596,Você Você,NE
597,Pedia,NE
598,Escobar Capitu,NE
599,Olhos,NE
600,Medo Ora,NE
601,Purgatório,NE
602,Povo,NE
603,Iago Mete,NE
604,CAPÍTULO CX,NE
605,Nunca,NE
606,Perdera,NE
607,XXXVII,NE
608,CASADA Imagina,NE
609,Chegue,NE
610,Ouvimos,NE
611,Fausto Aí,NE
612,Capitu Capitu,NE
613,Quanto São Pedro,NE
614,Devia,NE
615,Compreende,NE
616,Turquia,NE
617,Fechamo,NE
618,Europa Estados Unidos Era,NE
619,Recorda,NE
620,Capitu Eis,NE
621,Pedir,NE
622,Todavia,NE
623,Juro Capitu,NE
624,Amanhã Bentinho Mas,NE
625,Expliquei,NE
626,Interveio,NE
627,Ainda,NE
628,Reduzem,NE
629,Capitu Quantas,NE
630,Lembra Escobar Eu,NE
631,José Dias Assim,NE
632,Bastava,NE
633,Incômodo,NE
634,Bentinho Mamãe,NE
635,Pedi,NE
636,Digo,NE
637,Europa Dito,NE
638,Naquela,NE
639,Bentinho Creio,NE
640,Vivemos,NE
641,Azevedo Uma,NE
642,Tomás Nhonhô Estávamos,NE
643,Aplique,NE
644,Venceu Escobar,NE
645,LXXIII,NE
646,Cosme Hás,NE
647,Andaraí,NE
648,Dalloz Pereira Sousa Uma,NE
649,Príamo,NE
650,Vendeu,NE
651,Suíça Uma,NE
652,Elifás Jó Não,NE
653,Capitu Nenhuma,NE
654,CAPÍTULO V,NE
655,Adeus Sr,NE
656,Escobar Sancha,NE
657,Dias,NE
658,Ordenou,NE
659,Copiou,NE
660,Sempre,NE
661,Medicina,NE
662,José Dias Daqui,NE
663,SEGREDO De,NE
664,Passou,NE
665,Cosme Nele,NE
666,Passeio,NE
667,Mamãe,NE
668,Enviuvou,NE
669,São,NE
670,Panegírico Elas,NE
671,Separamo,NE
672,Comovido,NE
673,Duas,NE
674,Ouvindo,NE
675,Massinissa,NE
676,Batiam,NE
677,Pegava,NE
678,CXVIII,NE
679,Suspirou,NE
680,Cosme Anda,NE
681,LIBRAS,NE
682,Fique José Dias Obedeço,NE
683,Tartaruga José Dias,NE
684,Chega,NE
685,Cântico,NE
686,Pode,NE
687,Deus Agora,NE
688,Caro Santiago,NE
689,Éden,NE
690,Paciência,NE
691,Comprei,NE
692,MÔNICA No,NE
693,Voltou,NE
694,Deus Nosso Senhor,NE
695,Capitu São,NE
696,Houve,NE
697,Podia,NE
698,Havia,NE
699,Compreendeis,NE
700,Compreendi,NE
701,Encontrei Escobar,NE
702,Justina Lia,NE
703,Rússia,NE
704,Nada Quase,NE
705,América,NE
706,Sobre,NE
707,PUNHADO DE,NE
708,Voilà,NE
709,Capitu,NE
710,Doutor João Costa,NE
711,CAPÍTULO IX,NE
712,Mulher,NE
713,Comecei,NE
714,Cosme Deus,NE
715,Coitado Manduca,NE
716,ADIEMOS,NE
717,Aljube Trabalhava,NE
718,Santiago,NE
719,Amanheceu,NE
720,Bíblia,NE
721,Albuquerques,NE
722,Padre Bentinho,NE
723,Escobar Ela,NE
724,Aguardei,NE
725,Capitu Você,NE
726,Finalmente,NE
727,Lapa,NE
728,Alcançou,NE
729,Logo,NE
730,José Dias Sempre,NE
731,Cerrava,NE
732,Estava,NE
733,Vida,NE
734,Quantos,NE
735,Eles,NE
736,Virgem,NE
737,Levantou,NE
738,CAPÍTULO,NE
739,Capitu Cocadinha,NE
740,Gurgel,NE
741,Sentia,NE
742,Ezequiel Quando,NE
743,Seremos,NE
744,Praia Flamengo,NE
745,Europa Minas Petrópolis,NE
746,Fugia,NE
747,Ouvia,NE
748,Compreendo,NE
749,Pôncio Pilatos Não,NE
750,Medo Sim,NE
751,JURAMENTO DO,NE
752,Marcolini Quê,NE
753,Terror,NE
754,Enxugou,NE
755,Este,NE
756,Capitu Cuidei,NE
757,Trepliquei,NE
758,Coroação Sabia,NE
759,Suponha Nosso,NE
760,José Dias Conto,NE
761,Aqueles,NE
762,Brute Capitu,NE
763,Sinhazinha,NE
764,Santiago Tenho,NE
765,Conservou Panegírico Não,NE
766,Bondade,NE
767,Mais,NE
768,João Costa,NE
769,Venho Contra,NE
770,Caminhou,NE
771,Entrei,NE
772,Pádua Pediu,NE
773,Voltava,NE
774,Dos,NE
775,José Dias Não,NE
776,Grande,NE
777,Padre Lopes,NE
778,Calou,NE
779,Padre Cabral,NE
780,Justina,NE
781,Faltava,NE
782,Apesar,NE
783,Contou,NE
784,Quis,NE
785,Capitu Já,NE
786,Pegamos Europa,NE
787,Creio,NE
788,José Dias Sr José Dias,NE
789,Era José Dias,NE
790,CAPÍTULO LX,NE
791,IMITAÇÕES DE,NE
792,Vaguei,NE
793,Prima Justina,NE
794,Paulo Paulo,NE
795,Panegírico Não,NE
796,Escobar Vim Minha,NE
797,Europa José Dias,NE
798,Senti,NE
799,CAPÍTULO XX,NE
800,Sonoro,NE
801,Faltar,NE
802,Temos,NE
803,Manduca,NE
804,Bentinho Neste,NE
805,Fiquei,NE
806,Tijolos,NE
807,Mexia,NE
808,Capitu Assim,NE
809,Repeti,NE
810,Padre Eterno Senhor,NE
811,Capitu Parece,NE
812,Demais,NE
813,CAPÍTULO IV,NE
814,Unicamente,NE
815,Capitu Caso,NE
816,Justamente,NE
817,Obrigado Capitu,NE
818,Estávamos,NE
819,Satisfi,NE
820,Bentinho Teimo,NE
821,Grécia Egito Palestina,NE
822,Certos,NE
823,Itaguaí Não,NE
824,Leitor,NE
825,José Dias Ouviu,NE
826,Será,NE
827,Tinha,NE
828,Apalpei,NE
829,Aquiles,NE
830,Tétis,NE
831,Testamento,NE
832,Obrigado,NE
833,Cabral,NE
834,Amanhã,NE
835,Escusai,NE
836,Pedro José,NE
837,Voltarei,NE
838,Medroso Eu Mas Não,NE
839,Lucrécia Dos,NE
840,Ezequiel De,NE
841,Tendo,NE
842,Deus Eu,NE
843,Quando São Paulo,NE
844,Satanás,NE
845,Sinhazinha Sancha,NE
846,Seguimos,NE
847,CXLIII,NE
848,Tenho,NE
849,Sentamo Papai,NE
850,Quanto,NE
851,Colombo,NE
852,Sim,NE
853,Sábado Ah,NE
854,Leve,NE
855,Vadio,NE
856,Estou,NE
857,Medicina Escola,NE
858,Depois Pádua,NE
859,Pedro Benguela Antônio Moçambique,NE
860,Equivalia,NE
861,Perdeu,NE
862,Escola Medicina,NE
863,Redobrou,NE
864,Escritura,NE
865,Digamos,NE
866,BRAÇOS Deixei,NE
867,Terra Santa,NE
868,José Dias Mas,NE
869,Padeceu,NE
870,Capitu Sentia,NE
871,Parece,NE
872,Lia,NE
873,Santíssimo Deu,NE
874,PENTEADO Capitu,NE
875,Tomaremos,NE
876,Vulgata,NE
877,Panegírico Que,NE
878,Tomás Alembra,NE
879,XLVIII,NE
880,Então Manduca,NE
881,Abre Nanata Capitu,NE
882,Sogras,NE
883,LXXXIV,NE
884,Cumpria,NE
885,Lidava,NE
886,Para,NE
887,Quantas,NE
888,Vamos Sancha,NE
889,Jesus,NE
890,Imperador Imperador,NE
891,Escobar Maria,NE
892,Quinze,NE
893,Imitar Imitar,NE
894,CAPÍTULO II,NE
895,Cosme Era,NE
896,Estás,NE
897,Capitu Este,NE
898,Tio Cosme,NE
899,Vieram,NE
900,Homeros,NE
901,Senta Bentinho Deixa,NE
902,XXXVIII,NE
903,Escócia Tu,NE
904,Olha Bentinho,NE
905,Juro Deixe,NE
906,Aquilo,NE
907,Veio,NE
908,Éramos,NE
909,Sancha,NE
910,EZEQUIEL Tal,NE
911,Ficamos,NE
912,Veremos Mãe,NE
913,LXXXII,NE
914,Morreu Morreu,NE
915,Vivo,NE
916,Suponha,NE
917,PÚBLICO Entramos Passeio Público Algumas,NE
918,Vestia,NE
919,Glória Que Que,NE
920,Tal,NE
921,Paula Sancha,NE
922,Padre,NE
923,Mulheres Patuscas Windsor Este,NE
924,Viríamos,NE
925,Custou,NE
926,Fica,NE
927,Renânia,NE
928,Ansiava,NE
929,Largo Lapa,NE
930,Sentou Vamos,NE
931,Assim,NE
932,Justina Foi,NE
933,Então Capitu,NE
934,Escreve,NE
935,Elogiavam,NE
936,Ulisses,NE
937,Teria,NE
