,0,1
151,Certos,NE
152,Católica,NE
153,Mulher,NE
154,CAPÍTULO CV,NE
155,Deixara,NE
156,Dos,NE
157,José Dias Assim,NE
158,Íamos,NE
159,Esta,NE
160,Seguimos,NE
161,Vou,NE
162,José Dias Sempre,NE
163,Ouvindo,NE
164,São,NE
165,Escreve,NE
166,Compreendo,NE
167,Fazer,NE
168,Numa,NE
169,Nem,NE
170,Jeitoso,NE
171,SANTA Entenda,NE
172,Cosme Nele,NE
173,Escobar Queixava,NE
174,BARBEIRO Perto,NE
175,Padre,NE
176,Deus Agora,NE
177,Medo Sim,NE
178,Veja,NE
179,Caímos,NE
180,Chegue,NE
181,Medroso Eu Mas Não,NE
182,Separamo,NE
183,Gostava,NE
184,Capitu São,NE
185,Então Imperador,NE
186,Glória Que Que,NE
187,Padeceu,NE
188,Juro Por Deus Por Deus,NE
189,Faltava,NE
190,Cerrava,NE
191,Gurgel Contava,NE
192,Tivemos,NE
193,Abaixo,NE
194,Capitu Quando,NE
195,Você Você,NE
196,Falou,NE
197,Sábado Ah,NE
198,Entendo,NE
199,Citou,NE
200,Teria,NE
201,Grécia Egito Palestina,NE
202,José Dias Algum,NE
203,Pensando,NE
204,CAPÍTULO XV,NE
205,Cuidei,NE
206,Andaraí Glória,NE
207,Por,NE
208,Escobar Cheiram,NE
209,Pádua Escutai,NE
210,Certo Capitu,NE
211,Finalmente,NE
212,Suspirou,NE
213,Suíça Uma,NE
214,Sobre,NE
215,Flamengo,NE
216,Aceitei,NE
217,Parei,NE
218,ESTERLINAS Já,NE
219,Trocava,NE
220,XVIII Justamente,NE
221,Lucrécia Dos,NE
222,Sanchinha,NE
223,Éden,NE
224,Rússia Manduca,NE
225,Roma,NE
226,Voltava,NE
227,Seguiu,NE
228,César Júlio César Grande,NE
229,Imagina,NE
230,Mamãe,NE
231,Azevedo Uma,NE
232,TEORIA Que,NE
233,Escobar Olha Ezequiel,NE
234,Perdão,NE
235,Viva Medicina Iria,NE
236,Justina José Dias,NE
237,Medicina,NE
238,Alcançou,NE
239,Cosme José Dias,NE
240,Capitu Então,NE
241,CAPÍTULO LX,NE
242,Escola Faça,NE
243,Sonoro,NE
244,Entretanto,NE
245,Olhava,NE
246,Hei,NE
247,Como,NE
248,Nada,NE
249,Redobrou,NE
250,Bentinho Vocação Mas,NE
251,Elas,NE
252,XLVIII,NE
253,Nossa Senhora Conceição Demorei,NE
254,Deixei,NE
255,Vontade,NE
256,Tão,NE
257,Quanto São Pedro,NE
258,Esse,NE
259,LIBRAS,NE
260,Podiam,NE
261,Manduca,NE
262,Sancha Capitu,NE
263,Tomaremos,NE
264,Digamos,NE
265,Rothschild,NE
266,Catete,NE
267,Quando,NE
268,Alegou,NE
269,Pedi,NE
270,CAPÍTULO LI,NE
271,Que,NE
272,Mamãezinha,NE
273,Escola Já,NE
274,Homero,NE
275,Virgem,NE
276,Quanto,NE
277,Passeio,NE
278,CAPÍTULO XI,NE
279,Medicina Uma,NE
280,Está Há,NE
281,Aplique,NE
282,Via,NE
283,Ficamos,NE
284,Senhor Não,NE
285,Queriam,NE
286,Donde,NE
287,Realmente,NE
288,Vieram,NE
289,Quanto Manduca,NE
290,EXPLICA,NE
291,Pediu,NE
292,Cabral,NE
293,Manduca Hoje,NE
294,Violas,NE
295,Amanhã,NE
296,Viviam,NE
297,Abre Nanata Capitu,NE
298,BRAÇOS No,NE
299,Santíssimo,NE
300,Tratava,NE
301,Contava,NE
302,Enviuvou,NE
303,Alexandre,NE
304,Ele,NE
305,Capitu Talvez,NE
306,Como Espere,NE
307,Andaraí,NE
308,Capitu Vagamente,NE
309,Roma Não Justina Não,NE
310,Quem Ora Quem,NE
311,PÚBLICO Entramos Passeio Público Algumas,NE
312,Lisboa,NE
313,Passeio Público,NE
314,Demóstenes Escobar,NE
315,José Dias Agora,NE
316,Ainda,NE
317,Trazia,NE
318,Havíamos,NE
319,Pádua Há,NE
320,Tramou,NE
321,Batiam,NE
322,Contou,NE
323,Suíça Acabei,NE
324,Aquiles,NE
325,Verdade,NE
326,José Dias Esta,NE
327,Pois,NE
328,Pedir,NE
329,Nascera,NE
330,Justamente,NE
331,Olhos,NE
332,Contei Padre,NE
333,Dona Glória,NE
334,Olímpio Seria,NE
335,Éramos,NE
336,Levantou,NE
337,Comigo,NE
338,Paixão,NE
339,Foi,NE
340,Terra Céu,NE
341,Arcos,NE
342,Praia Glória,NE
343,CAPÍTULO XC,NE
344,Amanhã Bentinho Mas,NE
345,Sinhazinha Sancha,NE
346,Satisfi,NE
347,Contei,NE
348,Acaso,NE
349,Nunca,NE
350,Passamos,NE
351,LXXXVII,NE
352,Quem,NE
353,Senta Bentinho Deixa,NE
354,Paula Sancha,NE
355,Engenho Novo,NE
356,Capitu Não,NE
357,SEGREDO,NE
358,Jesus,NE
359,Manduca Verdade,NE
360,Capitu Já,NE
361,Duas Diga,NE
362,Santa Teresa,NE
363,Tartaruga José Dias,NE
364,Várias,NE
365,Tentei,NE
366,Sancha Custa,NE
367,Capitu Foi,NE
368,Príamos,NE
369,Unicamente,NE
370,CAPÍTULO CI NO,NE
371,Fechamo,NE
372,Calou,NE
373,Capitu Sentia,NE
374,Conto,NE
375,Europa Estados Unidos Era,NE
376,HONESTO Não,NE
377,Ela,NE
378,Perdera,NE
379,Calçava,NE
380,Vintém,NE
381,Terra,NE
382,Ezequiel Quando,NE
383,Queria,NE
384,BENTO,NE
385,Capitu,NE
386,Contudo,NE
387,Panegírico,NE
388,Colombo,NE
389,Veio,NE
390,Imperador Imperador,NE
391,Albuquerques,NE
392,Perdoe,NE
393,Fisiologia,NE
394,Valha Deus,NE
395,Justina Eu Verdade,NE
396,PANEGÍRICO DE,NE
397,Sirva,NE
398,CXXXIX,NE
399,Poucas Tinha,NE
400,Adão Eva Há,NE
401,Tenha,NE
402,Voltaria Rua Inválidos,NE
403,Céu,NE
404,Deus Considere,NE
405,Asaverus,NE
406,XXXIII,NE
407,VIRTUDE Poucos,NE
408,Chora,NE
409,Aqueles,NE
410,Havia,NE
411,Estamos,NE
412,Sorriu,NE
413,LXVIII,NE
414,Vivo,NE
415,Senti,NE
416,Apalpei,NE
417,Itaguaí Não,NE
418,EMBARGOS DE,NE
419,Escócia Tu,NE
420,Bentinho Neste,NE
421,Pareceu,NE
422,Iago Mete,NE
423,Chianti,NE
424,Seremos,NE
425,Deus Capitu,NE
426,Compara,NE
427,Vaguei,NE
428,CAPÍTULO IV,NE
429,Vamos,NE
430,Enfim,NE
431,Vida,NE
432,CHEIA DE,NE
433,Santíssimo Efetivamente,NE
434,Relê Alencar Porque,NE
435,JURAMENTO DO,NE
436,Duas,NE
437,Ande Bentinho,NE
438,Inclinei,NE
439,Bentinho Pois,NE
440,Medo,NE
441,IMITAÇÕES DE,NE
442,Adeus Capitu Tendo,NE
443,Sucedeu,NE
444,Ezequiel Capitu,NE
445,Trepliquei,NE
446,Capitu Desde,NE
447,Quando São Paulo,NE
448,Marcolini,NE
449,Trajava,NE
450,Sancha,NE
451,Deus Nosso Senhor,NE
452,Glória Flamengo,NE
453,Fiquei,NE
454,Bentinho,NE
455,Afirmou,NE
456,Pegava,NE
457,Melhor,NE
458,José Dias Conto,NE
459,Este Doutor Santiago,NE
460,LXXXIV,NE
461,Moleza,NE
462,CXVIII,NE
463,Estou,NE
464,Homeros,NE
465,CXXXIV,NE
466,Padre Lopes,NE
467,Santa Cruz,NE
468,Engenho Novo Então,NE
469,VISITA DE,NE
470,Santiago,NE
471,Campo Aclamação Vão,NE
472,Aquele,NE
473,Visão,NE
474,XXXVII,NE
475,Beijou,NE
476,Certíssima No,NE
477,Escobar Era,NE
478,LXVII Nem,NE
479,Atlântico,NE
480,Órgãos,NE
481,Capitu Papai Não,NE
482,Brasil Ao,NE
483,Viríamos,NE
484,Isto,NE
485,Padre Bentinho,NE
486,Capitu Escobar,NE
487,Vamos Sancha,NE
488,Levas,NE
489,Caro Santiago,NE
490,Bentinho Você,NE
491,Otelo,NE
492,Padre Eterno Senhor,NE
493,Comprou,NE
494,Coroação Sabia,NE
495,Eram,NE
496,CXXVIII,NE
497,Bem,NE
498,Maioridade,NE
499,Amanhã Escuta Fica Falava,NE
500,Com,NE
501,Morreu Morreu,NE
502,Digo Não,NE
503,Divina,NE
504,Voilà,NE
505,Santiago Tenho,NE
506,Escobar Capitu,NE
507,Terra Santa,NE
508,Europa Levantou,NE
509,Padre Cabral No,NE
510,Conheci Era,NE
511,Não,NE
512,Lapa,NE
513,JUSTINA Na,NE
514,Santíssimo Sacramento,NE
515,Tijuca,NE
516,Sírius,NE
517,Imitar Imitar,NE
518,Plutarco,NE
519,Muita,NE
520,Sim,NE
521,Senado Três,NE
522,Cosme,NE
523,Gênesis,NE
524,Rússia,NE
525,Respondi,NE
526,Diga,NE
527,Escobar Com,NE
528,CXLVII,NE
529,Peguei,NE
530,Desta,NE
531,Coisas,NE
532,Panegírico Santa Mônica,NE
533,Momento,NE
534,Dalloz Pereira Sousa Uma,NE
535,Toma,NE
536,Padre Lopes Ele,NE
537,Europa Dito,NE
538,Dante,NE
539,Devia,NE
540,Vivia,NE
541,Timidez,NE
542,Para,NE
543,Elifás Jó Não,NE
544,Panegírico Que,NE
545,Capitu Cocadinha,NE
546,Lidava,NE
547,Então Capitu,NE
548,Capitu Este,NE
549,Chega,NE
550,Nisto,NE
551,Andando,NE
552,Cosme Mana Glória,NE
553,América,NE
554,Massinissa,NE
555,José Dias Calou,NE
556,Creio,NE
557,Ouvi,NE
558,Adeus Sr,NE
559,Filipinas Pois,NE
560,Interveio,NE
561,Conservou Panegírico Não,NE
562,Pádua Pediu,NE
563,Padre Cabral Você,NE
564,Custou,NE
565,Rival Miguel Rafael Gabriel,NE
566,Digo,NE
567,Contam,NE
568,Então Manduca,NE
569,José Dias Ouviu,NE
570,Parece Mas,NE
571,José Dias Outros,NE
572,Compreende,NE
573,Sabes,NE
574,SANCHA Sancha,NE
575,Reduz,NE
576,Será,NE
577,XÍCARA DE,NE
578,Suponha,NE
579,Comprei,NE
580,Querido,NE
581,Dávamos,NE
582,Agora,NE
583,Ouvia,NE
584,Era,NE
585,Doutor João Costa,NE
586,Anda,NE
587,Marte,NE
588,ÚLTIMO,NE
589,Ontem,NE
590,Paciência,NE
591,Tanto,NE
592,BRAÇOS Deixei,NE
593,Flamengo Em,NE
594,Entrei,NE
595,Capitu Capitu,NE
596,Mamãe Durante,NE
597,Wagner Depois,NE
598,Testamento,NE
599,Reduzem,NE
600,Murmurei,NE
601,Pensar,NE
602,Paulo Paulo,NE
603,Imperador,NE
604,Bordéus,NE
605,Medicina Morreu,NE
606,Concluo,NE
607,Olha,NE
608,LXXIII,NE
609,José Dias Sr José Dias,NE
610,Chegam,NE
611,Dei,NE
612,Algumas,NE
613,Passei,NE
614,Suponha Nosso,NE
615,Terror,NE
616,Sentamo Papai,NE
617,CAPÍTULO,NE
618,Capitu Sua Majestade,NE
619,Escritura Se,NE
620,Maria Glória Fernandes Santiago,NE
621,Chegando,NE
622,Cosme Hás,NE
623,Portanto,NE
624,Capitu Hás,NE
625,Mas,NE
626,CXXVII,NE
627,Embarquei,NE
628,Juro Deixe,NE
629,MÔNICA No,NE
630,Purgatório,NE
631,Obrigado,NE
632,CXXXIII,NE
633,CAPÍTULO CX,NE
634,METADES DE UM,NE
635,Imagine,NE
636,Ordenou,NE
637,ADIEMOS,NE
638,Bíblia,NE
639,Ajudava,NE
640,Tácito,NE
641,Estás,NE
642,Minto,NE
643,Escobar Hesitei,NE
644,Eles,NE
645,Chegou,NE
646,Ouvimos,NE
647,Príamo,NE
648,Sogras,NE
649,Perdeu,NE
650,Lia,NE
651,Corri,NE
652,Capitu Nenhuma,NE
653,Aurora,NE
654,Talvez,NE
655,Faltar,NE
656,Cuidava,NE
657,Meia Ponte,NE
658,Sentia,NE
659,Distrações,NE
660,Juramos,NE
661,Chorou,NE
662,Lindíssimo Foi,NE
663,Conhece,NE
664,Começar,NE
665,PORTÃO No,NE
666,Fez,NE
667,Viveríamos,NE
668,Enxugue,NE
669,Ansiava,NE
670,Dividi,NE
671,Pergunte,NE
672,Pobre José Dias Por,NE
673,Podíamos,NE
674,Tais,NE
675,Cardeal Mastai,NE
676,Bentinho Creio,NE
677,Juro Capitu,NE
678,Robespierre Contava,NE
679,João Barros,NE
680,Vestia,NE
681,Isaac,NE
682,Sírius Qual Sírius Capitu Há,NE
683,Prima Glória,NE
684,Caminhamos,NE
685,Era Lapa,NE
686,Creio José Dias,NE
687,Faça,NE
688,Prima Justina,NE
689,Capitu Mas,NE
690,Marcolini Quê,NE
691,Acabou,NE
692,Ganha,NE
693,Vivemos,NE
694,Conhecia,NE
695,XCVIII,NE
696,Capitu Ela,NE
697,José Dias,NE
698,Fosse,NE
699,Contaria,NE
700,Municipais Permanentes,NE
701,Todavia,NE
702,Itaguaí,NE
703,Iríamos,NE
704,Rua Inválidos,NE
705,DENÚNCIA Ia,NE
706,AMAI,NE
707,Panegírico Santa Mônica Não,NE
708,Itália,NE
709,Todos,NE
710,Aquela Capitolina,NE
711,Pararam,NE
712,Enxuguei,NE
713,Turquia,NE
714,Cosme Seguramente,NE
715,Sancha Vou,NE
716,Escobar,NE
717,Aquela,NE
718,SANTÍSSIMO Terás,NE
719,Satanás,NE
720,Cheguei,NE
721,SEGREDO De,NE
722,Tijuca De,NE
723,SEGUNDO,NE
724,Entrou,NE
725,Venho,NE
726,CONTRA,NE
727,Seria,NE
728,Gurgel,NE
729,Podia,NE
730,Tal,NE
731,Bondade,NE
732,Ulisses,NE
733,Isso Mas,NE
734,Sábios Escritura,NE
735,GLÓRIA Minha,NE
736,Pedro Benguela Antônio Moçambique,NE
737,Quero,NE
738,LXXXIII,NE
739,LXXXII,NE
740,Outros,NE
741,PENTEADO Capitu,NE
742,Escobares Não,NE
743,Equivalia,NE
744,Estou Ouvia,NE
745,Ezequiel De,NE
746,SANTA,NE
747,Estávamos,NE
748,Logo,NE
749,Europa,NE
750,SANCHA Tudo,NE
751,Catão,NE
752,Damião Todas,NE
753,História Subúrbios,NE
754,Quis,NE
755,Tijolos,NE
756,Capitu Você,NE
757,Elogiavam,NE
758,Era José Dias,NE
759,Paraná,NE
760,Falava,NE
761,Igreja,NE
762,Capitu Eis,NE
763,Venceu Escobar,NE
764,Santa Teresa Não,NE
765,CAPITOLINA Voltei Capitu,NE
766,Justina,NE
767,Ergueu,NE
768,Brute Capitu,NE
769,Grande,NE
770,Vendo,NE
771,Tinham,NE
772,Peça,NE
773,Filho,NE
774,Escobar Ela,NE
775,PONTA DE,NE
776,Acabemos,NE
777,Pedro,NE
778,Sinhazinha,NE
779,Capitu Pela,NE
780,Justina Foi,NE
781,CAPÍTULO XL,NE
782,Naquele,NE
783,Mexia,NE
784,Bentinho Mamãe,NE
785,Depois Pádua,NE
786,Panegírico Elas,NE
787,Qualquer,NE
788,CXXXVI,NE
789,Voltou,NE
790,Lembra Escobar Eu,NE
791,Palavra,NE
792,Mostrar,NE
793,Uma,NE
794,Acho Que,NE
795,Enxugou,NE
796,Doente,NE
797,XXVIII NA,NE
798,Sentei,NE
799,Venho Contra,NE
800,Obrigado Capitu,NE
801,Tendo,NE
802,Gostou,NE
803,Bahia,NE
804,Pegamos Europa,NE
805,Europa José Dias,NE
806,Ezequiel,NE
807,Tínhamos,NE
808,Escrevi,NE
809,Capitu Parece,NE
810,Sentou Vamos,NE
811,Bastava,NE
812,Joana Sua Miquelina,NE
813,Capitu Eu Ouço,NE
814,Pegue Deus Deus Virgem Santíssima,NE
815,Vossa Reverendíssima,NE
816,Este,NE
817,Platão Não Platão,NE
818,Leve,NE
819,Fui,NE
820,Como Abraão,NE
821,Cada,NE
822,Apesar,NE
823,Aljube Trabalhava,NE
824,Você,NE
825,Certa,NE
826,Largo Lapa,NE
827,Compreendi,NE
828,Confiei Deus,NE
829,Tomara,NE
830,Gastas,NE
831,Capitu Esta,NE
832,Minha,NE
833,Fique José Dias Obedeço,NE
834,Incômodo,NE
835,Serei São Paulo,NE
836,Passou,NE
837,Teve,NE
838,Veremos Mãe,NE
839,Disse,NE
840,Ariosto,NE
841,Pode Pois,NE
842,Basta Devia,NE
843,Tomás Alembra,NE
844,Sírius Falava,NE
845,Brasil Você,NE
846,Vossa Majestade Mande,NE
847,Quantos,NE
848,Vamos História Subúrbios,NE
849,Jerusalém,NE
850,Padre Pereira,NE
851,Pandora,NE
852,João Costa,NE
853,Deus Deus,NE
854,Assim,NE
855,Otelo Desdêmona,NE
856,Sem,NE
857,Demais Capitu,NE
858,Leitor,NE
859,Justina Lia,NE
860,Quadro,NE
861,Império Governo,NE
862,Capitu Amai,NE
863,Tinha,NE
864,Tudo,NE
865,Capitu Só,NE
866,José Dias Quando,NE
867,Bíblia Pois,NE
868,Estive,NE
869,Gurgel Por,NE
870,Antes,NE
871,Então,NE
872,Vaticano,NE
873,Durante Escobar,NE
874,Cosme Anda,NE
875,Amai,NE
876,Voltamos,NE
877,Intimidade,NE
878,Nosso Senhor,NE
879,Cosme Era,NE
880,Praça Glória,NE
881,Ezequiel Que Não,NE
882,Suponde,NE
883,Santa Rita,NE
884,CAMINHO Fui,NE
885,Parece,NE
886,Ventava,NE
887,Iremos,NE
888,Pôncio Pilatos Não,NE
889,Como Capitu,NE
890,José Dias Daqui,NE
891,Tornei,NE
892,Voltei,NE
893,CAPÍTULO II,NE
894,Duvido,NE
895,Repeti,NE
896,Nenhum,NE
897,Medicina Escola,NE
898,Sábado Este,NE
899,Direito Tudo,NE
900,Escobar Maria,NE
901,Temos,NE
902,Soltamos,NE
903,Panegírico Não,NE
904,Nunca Esquece Europa,NE
905,Deveras,NE
906,Camões,NE
907,Encontrei Escobar,NE
908,CXXIII,NE
909,Quinze,NE
910,LXXXVI,NE
911,Estava Rua Mata,NE
912,Também,NE
913,Aguardei,NE
914,José Dias Mas,NE
915,Tio Cosme,NE
916,Sirach,NE
917,Capitu Quantas,NE
918,Lembra,NE
919,Pádua Suspirou,NE
920,Praia Flamengo,NE
921,Pensei,NE
922,César Augusto Nero Massinissa,NE
923,Medo Ora,NE
924,Ciúmes,NE
925,Cuidaram,NE
926,Está,NE
927,Enquanto,NE
928,RETRATO Gurgel,NE
929,CAPÍTULO VI,NE
930,Deus,NE
931,Três,NE
932,Começava,NE
933,Carmo São Francisco Ou Candelária Candelária Qualquer,NE
934,Ezequiel Santiago,NE
935,Glória,NE
936,Caminhou,NE
937,Papai,NE
