,0,1
154,leitores,VBZ
155,das,JJ
156,outras,NNS
157,podem,VBP
158,achar,JJ
159,nelas,NNS
160,algum,VBP
161,interesse,JJ
162,e,NN
163,das,NNS
164,primeiras,VBP
165,defendo,IN
166,me,PRP
167,com,VBP
168,São,NNP
169,João,NNP
170,e,NN
171,Diderot,NNP
172,O,NNP
173,evangelista,VBZ
174,descrevendo,VB
175,a,DT
176,famosa,NN
177,besta,NN
178,apocalíptica,NN
179,acrescentava,NN
180,(,(
181,XVII,NNP
182,9,CD
183,),)
184,:,:
185,,JJ
186,E,NNP
187,aqui,NN
188,há,NN
189,sentido,NN
190,que,NN
191,tem,NN
192,sabedoria,JJ
193,,NNP
194,.,.
195,Menos,NNP
196,a,DT
197,sabedoria,NN
198,cubro,NN
199,me,PRP
200,com,VBP
201,aquela,JJ
202,palavra,NN
203,Quanto,NNP
204,a,DT
205,Diderot,NNP
206,ninguém,NN
207,ignora,NN
208,que,NN
209,ele,VBP
210,não,JJ
211,só,NN
212,escrevia,NN
213,contos,NN
214,e,NN
215,alguns,VBZ
216,deliciosos,JJ
217,mas,NNS
218,até,VBP
219,aconselhava,IN
220,a,DT
221,um,JJ
222,amigo,NN
223,que,NN
224,os,FW
225,escrevesse,FW
226,também,NN
227,E,NNP
228,eis,VBZ
229,a,DT
230,razão,NN
231,do,VBP
232,enciclopedista,RB
233,é,VB
234,que,NN
235,quando,FW
236,se,FW
237,faz,NN
238,um,NN
239,conto,NN
240,o,NN
241,espírito,NN
242,fica,NN
243,alegre,NN
244,o,NN
245,tempo,NN
246,escoa,NN
247,se,NN
248,e,NN
249,o,VBP
250,conto,NN
251,da,NN
252,vida,NN
253,acaba,NN
254,sem,VBD
255,a,DT
256,gente,NN
257,dar,NN
258,por,NN
259,isso,NN
260,Deste,NNP
261,modo,NN
262,venha,NN
263,donde,NN
264,vier,NN
265,o,IN
266,reproche,NN
267,*,NN
268,",",","
269,espero,NN
270,que,NN
271,daí,NN
272,mesmo,NN
273,virá,IN
274,a,DT
275,absolvição,JJ
276,Machado,NNP
277,de,FW
278,Assis,NNP
279,Outubro,NNP
280,de,IN
281,1882,CD
282,O,NNP
283,ALIENISTA,NNP
284,ÍNDICE,NNP
285,CAPÍTULO,NNP
286,PRIMEIRO,NNP
287,CAPÍTULO,NNP
288,II,NNP
289,CAPÍTULO,NNP
290,III,NNP
291,CAPÍTULO,NNP
292,IV,NNP
293,CAPÍTULO,NNP
294,V,NNP
295,CAPÍTULO,NNP
296,VI,NNP
297,CAPÍTULO,NNP
298,VII,NNP
299,CAPÍTULO,NNP
300,VIII,NNP
301,CAPÍTULO,NNP
302,IX,NNP
303,CAPÍTULO,NNP
304,X,NNP
305,CAPÍTULO,NNP
306,XI,NNP
307,CAPÍTULO,NNP
308,XII,NNP
309,CAPÍTULO,NNP
310,XIII,NNP
311,CAPÍTULO,NNP
312,PRIMEIRO,NNP
313,DE,NNP
314,COMO,NNP
315,ITAGUAÍ,NNP
316,GANHOU,NNP
317,UMA,NNP
318,CASA,NNP
319,DE,NNP
320,ORATES,NNP
321,As,IN
322,crônicas,NN
323,da,NN
324,vila,NN
325,de,IN
326,Itaguaí,NNP
327,dizem,NN
328,que,NN
329,em,NN
330,tempos,NN
331,remotos,NN
332,vivera,NN
333,ali,NN
334,um,JJ
335,certo,NN
336,médico,NN
337,o,NN
338,Dr,NNP
339,Simão,NNP
340,Bacamarte,NNP
341,filho,NN
342,da,NN
343,nobreza,NN
344,da,NN
345,terra,NN
346,e,NN
347,o,IN
348,maior,JJ
349,dos,NN
350,médicos,NNS
351,do,VBP
352,Brasil,NNP
353,de,VB
354,Portugal,NNP
355,e,CC
356,das,NN
357,Espanhas,NNP
358,Estudara,NNP
359,em,VBZ
360,Coimbra,NNP
361,e,NN
362,Pádua,NNP
363,Aos,NNP
364,trinta,NN
365,e,NN
366,quatro,JJ
367,anos,NNS
368,regressou,VBP
369,ao,JJ
370,Brasil,NNP
371,não,FW
372,podendo,NN
373,el,NN
374,rei,NN
375,alcançar,NN
376,dele,NN
377,que,NN
378,ficasse,NN
379,em,NN
380,Coimbra,NNP
381,regendo,VBZ
382,a,DT
383,universidade,JJ
384,ou,NN
385,em,NN
386,Lisboa,NNP
387,expedindo,NN
388,os,NN
389,negócios,NNS
390,da,VBP
391,monarquia,NN
392,,VBP
393,A,DT
394,ciência,NN
395,disse,NN
396,ele,VBZ
397,a,DT
398,Sua,NNP
399,Majestade,NNP
400,é,NNP
401,o,MD
402,meu,VB
403,emprego,JJ
404,único,NNP
405,Itaguaí,NNP
406,é,NNP
407,o,MD
408,meu,VB
409,universo,JJ
410,Dito,NNP
411,isso,NN
412,meteu,NN
413,se,NN
414,em,NN
415,Itaguaí,NNP
416,e,NN
417,entregou,FW
418,se,FW
419,de,FW
420,corpo,FW
421,e,FW
422,alma,FW
423,ao,FW
424,estudo,FW
425,da,FW
426,ciência,NN
427,alternando,NN
428,as,IN
429,curas,NNS
430,com,VBP
431,as,IN
432,leituras,NNS
433,e,VBP
434,demonstrando,JJ
435,os,NN
436,teoremas,NN
437,com,NN
438,cataplasmas,NN
439,Aos,NNP
440,quarenta,NN
441,anos,NNS
442,casou,VBP
443,com,JJ
444,D,NNP
445,Evarista,NNP
446,da,NN
447,Costa,NNP
448,e,NN
449,Mascarenhas,NNP
450,senhora,NN
451,de,FW
452,vinte,FW
453,e,FW
454,cinco,FW
455,anos,FW
456,viúva,FW
457,de,FW
458,um,FW
459,juiz,NN
460,de,IN
461,fora,FW
462,e,FW
463,não,FW
464,bonita,FW
465,nem,FW
466,simpática,FW
467,Um,NNP
468,dos,NN
469,tios,NNS
470,dele,VBP
471,caçador,NN
472,de,FW
473,pacas,FW
474,perante,FW
475,o,FW
476,Eterno,NNP
477,e,FW
478,não,JJ
479,menos,NNS
480,franco,VBP
481,admirou,JJ
482,se,FW
483,de,FW
484,semelhante,FW
485,escolha,FW
486,e,FW
487,disse,FW
488,lho,FW
489,Simão,NNP
490,Bacamarte,NNP
491,explicou,VBZ
492,lhe,JJ
493,que,NN
494,D,NNP
495,Evarista,NNP
496,reunia,NN
497,condições,NN
498,fisiológicas,NN
499,e,NN
500,anatômicas,NN
501,de,IN
502,primeira,FW
503,ordem,FW
504,digeria,NNS
505,com,VBP
506,facilidade,JJ
507,dormia,NN
508,regularmente,NN
509,tinha,NN
510,bom,NN
511,pulso,NN
512,e,VBP
513,excelente,JJ
514,vista,NN
515,estava,NN
516,assim,NN
517,apta,NN
518,para,NN
519,dar,NN
520,lhe,NN
521,filhos,NN
522,robustos,NN
523,sãos,NN
524,e,NN
525,inteligentes,VBZ
526,Se,NNP
527,além,NN
528,dessas,NN
529,prendas,NN
530,,NNP
531,únicas,NNP
532,dignas,VBZ
533,da,JJ
534,preocupação,NN
535,de,IN
536,um,JJ
537,sábio,NN
538,D,NNP
539,Evarista,NNP
540,era,NN
541,mal,NN
542,composta,NN
543,de,IN
544,feições,JJ
545,longe,NN
546,de,IN
547,lastimá,FW
548,lo,FW
549,agradecia,FW
550,o,FW
551,a,DT
552,Deus,NNP
553,porquanto,NN
554,não,NN
555,corria,NN
556,o,JJ
557,risco,NN
558,de,IN
559,preterir,FW
560,os,JJ
561,interesses,NNS
562,da,VBP
563,ciência,NN
564,na,TO
565,contemplação,VB
566,exclusiva,JJ
567,miúda,NN
568,e,NN
569,vulgar,NN
570,da,NN
571,consorte,NN
572,D,NNP
573,Evarista,NNP
574,mentiu,NN
575,às,NNP
576,esperanças,NN
577,do,VBP
578,Dr,NNP
579,Bacamarte,NNP
580,não,MD
581,lhe,VB
582,deu,JJ
583,filhos,NN
584,robustos,NN
585,nem,JJ
586,mofinos,VBZ
587,A,DT
588,índole,JJ
589,natural,JJ
590,da,NN
591,ciência,NN
592,é,VBZ
593,a,DT
594,longanimidade,JJ
595,o,NN
596,nosso,NN
597,médico,NN
598,esperou,NN
599,três,NN
600,anos,NNS
601,depois,VBP
602,quatro,JJ
603,depois,NN
604,cinco,NN
605,Ao,NNP
606,cabo,NN
607,desse,NN
608,tempo,NN
609,fez,NN
610,um,JJ
611,estudo,NN
612,profundo,NN
613,da,NN
614,matéria,NN
615,releu,NN
616,todos,NN
617,os,NN
618,escritores,VBZ
619,árabes,JJ
620,e,NN
621,outros,NNS
622,que,VBP
623,trouxera,NN
624,para,NN
625,Itaguaí,NNP
626,enviou,NN
627,consultas,NNS
628,às,VBP
629,universidades,JJ
630,italianas,NNS
631,e,VBP
632,alemãs,JJ
633,e,NN
634,acabou,NN
635,por,NN
636,aconselhar,NN
637,à,NNP
638,mulher,CC
639,um,JJ
640,regímen,NNS
641,alimentício,VBP
642,especial,JJ
643,A,NNP
644,ilustre,NN
645,dama,NN
646,nutrida,JJ
647,exclusivamente,NN
648,com,VBD
649,a,DT
650,bela,JJ
651,carne,NN
652,de,IN
653,porco,FW
654,de,FW
655,Itaguaí,NNP
656,não,CC
657,atendeu,JJ
658,às,NNP
659,admoestações,NN
660,do,VBP
661,esposo,VB
662,e,VB
663,à,NNP
664,sua,NN
665,resistência,NN
666,,NNP
667,explicável,NN
668,mas,NN
669,inqualificável,NN
670,,NNP
671,devemos,VBZ
672,a,DT
673,total,JJ
674,extinção,NN
675,da,NN
676,dinastia,NN
677,dos,NN
678,Bacamartes,NNP
679,Mas,NNP
680,a,DT
681,ciência,NN
682,tem,NN
683,o,JJ
684,inefável,JJ
685,dom,NN
686,de,IN
687,curar,NN
688,todas,NNS
689,as,IN
690,mágoas,NN
691,o,IN
692,nosso,JJ
693,médico,NN
694,mergulhou,NN
695,inteiramente,VBZ
696,no,DT
697,estudo,NN
698,e,VBZ
699,na,TO
700,prática,VB
701,da,JJ
702,medicina,NN
703,Foi,NNP
704,então,NN
705,que,NN
706,um,JJ
707,dos,NN
708,recantos,NN
709,desta,NN
710,lhe,NN
711,chamou,NN
712,especialmente,VBZ
713,a,DT
714,atenção,JJ
715,,NN
716,o,NN
717,recanto,NN
718,psíquico,NN
719,o,NN
720,exame,NN
721,da,NN
722,patologia,NN
723,cerebral,JJ
724,Não,NNP
725,havia,NN
726,na,TO
727,colônia,VB
728,e,NN
729,ainda,IN
730,no,DT
731,reino,NN
732,uma,JJ
733,só,NN
734,autoridade,VBD
735,em,JJ
736,semelhante,NN
737,matéria,NNS
738,mal,JJ
739,explorada,JJ
740,ou,NN
741,quase,NN
742,inexplorada,NN
743,Simão,NNP
744,Bacamarte,NNP
745,compreendeu,NN
746,que,NN
747,a,DT
748,ciência,NN
749,lusitana,NN
750,e,NN
751,particularmente,VBZ
752,a,DT
753,brasileira,JJ
754,podia,NN
755,cobrir,NN
756,se,FW
757,de,FW
758,,FW
759,louros,FW
760,imarcescíveis,NN
761,,NN
762,",",","
763,,NNP
764,expressão,VBZ
765,usada,JJ
766,por,NN
767,ele,NN
768,mesmo,NN
769,mas,NN
770,em,NN
771,um,JJ
772,arroubo,NN
773,de,IN
774,intimidade,FW
775,doméstica,NN
776,exteriormente,FW
777,era,NN
778,modesto,NN
779,segundo,NN
780,convém,NN
781,aos,NN
782,sabedores,VBZ
783,,VBZ
784,A,NNP
785,saúde,NN
786,da,NN
787,alma,NN
788,bradou,NN
789,ele,VBP
790,é,PDT
791,a,DT
792,ocupação,JJ
793,mais,NN
794,digna,NN
795,do,VBP
796,médico,VB
797,,VB
798,Do,NNP
799,verdadeiro,VB
800,médico,VB
801,emendou,JJ
802,Crispim,NNP
803,Soares,NNP
804,boticário,NN
805,da,NN
806,vila,NN
807,e,NN
808,um,JJ
809,dos,NN
810,seus,NN
811,amigos,IN
812,e,NN
813,comensais,VBP
814,A,DT
815,vereança,NN
816,de,IN
817,Itaguaí,NNP
818,entre,CC
819,outros,JJ
820,pecados,NN
821,de,IN
822,que,FW
823,é,NNP
824,argüida,NN
825,pelos,NN
826,cronistas,NNS
827,tinha,VBP
828,o,FW
829,de,FW
830,não,FW
831,fazer,NN
832,caso,NN
833,dos,NN
834,dementes,VBZ
835,Assim,NNP
836,é,NNP
837,que,NN
838,cada,NN
839,louco,NN
840,furioso,NN
841,era,NN
842,trancado,NN
843,em,NN
844,uma,JJ
845,alcova,NN
846,na,TO
847,própria,VB
848,casa,NN
849,e,NN
850,não,JJ
851,curado,NN
852,mas,NN
853,descurado,NN
854,até,NN
855,que,NN
856,a,DT
857,morte,NN
858,o,NN
859,vinha,NN
860,defraudar,NN
861,do,VBP
862,benefício,VB
863,da,VB
864,vida,NN
865,os,IN
866,mansos,NN
867,andavam,NN
868,à,NNP
869,solta,NN
870,pela,NN
871,rua,NN
872,Simão,NNP
873,Bacamarte,NNP
874,entendeu,VBZ
875,desde,NN
876,logo,NN
877,reformar,NN
878,tão,NN
879,ruim,NN
880,costume,NN
881,pediu,NN
882,licença,NN
883,à,NNP
884,Câmara,NNP
885,para,NN
886,agasalhar,NN
887,e,NN
888,tratar,NN
889,no,DT
890,edifício,NN
891,que,NN
892,ia,NN
893,construir,NN
894,todos,NN
895,os,JJ
896,loucos,NN
897,de,IN
898,Itaguaí,NNP
899,e,CC
900,das,JJ
901,demais,NN
902,vilas,NNS
903,e,VBP
904,cidades,NNS
905,mediante,VBP
906,um,JJ
907,estipêndio,NN
908,que,NN
909,a,DT
910,Câmara,NNP
911,lhe,NN
912,daria,NN
913,quando,VBZ
914,a,DT
915,família,JJ
916,do,VBP
917,enfermo,VB
918,o,VB
919,não,JJ
920,pudesse,NN
921,fazer,NN
922,A,NNP
923,proposta,NN
924,excitou,NN
925,a,DT
926,curiosidade,NN
927,de,FW
928,toda,FW
929,a,DT
930,vila,NN
931,e,NN
932,encontrou,VBP
933,grande,NN
934,resistência,NN
935,tão,NN
936,certo,NN
937,é,NNP
938,que,NN
939,dificilmente,NN
940,se,FW
941,desarraigam,NN
942,hábitos,NN
943,absurdos,NN
944,ou,IN
945,ainda,NN
946,maus,NN
947,A,NNP
948,idéia,NN
949,de,IN
950,meter,FW
951,os,JJ
952,loucos,NN
953,na,TO
954,mesma,VB
955,casa,JJ
956,vivendo,NN
957,em,NN
958,comum,JJ
959,pareceu,NN
960,em,NN
961,si,NN
962,mesma,NN
963,um,JJ
964,sintoma,NN
965,de,IN
966,demência,FW
967,e,FW
968,não,FW
969,faltou,NN
970,quem,NN
971,o,IN
972,insinuasse,JJ
973,à,NN
974,própria,NN
975,mulher,RB
976,do,VBP
977,médico,NNS
978,,VB
979,Olhe,NNP
980,D,NNP
981,Evarista,NNP
982,disse,NN
983,lhe,NN
984,o,NN
985,Padre,NNP
986,Lopes,NNP
987,vigário,NN
988,do,VBP
989,lugar,JJR
990,veja,NN
991,se,NN
992,seu,NN
993,marido,NN
994,dá,NN
995,um,JJ
996,passeio,NN
997,ao,NN
998,Rio,NNP
999,de,IN
1000,Janeiro,NNP
1001,Isso,NNP
1002,de,IN
1003,estudar,FW
1004,sempre,JJ
1005,sempre,NN
1006,não,NN
1007,é,NNP
1008,bom,NN
1009,vira,NN
1010,o,NN
1011,juízo,NN
1012,D,NNP
1013,Evarista,NNP
1014,ficou,VBD
1015,aterrada,JJ
1016,foi,NN
1017,ter,NN
1018,com,NN
1019,o,NN
1020,marido,NN
1021,disse,NN
1022,lhe,NN
1023,,NNP
1024,que,NN
1025,estava,NN
1026,com,NN
1027,desejos,NN
1028,,NNP
1029,",",","
1030,um,JJ
1031,principalmente,NN
1032,o,FW
1033,de,FW
1034,vir,FW
1035,ao,FW
1036,Rio,NNP
1037,de,IN
1038,Janeiro,NNP
1039,e,CC
1040,comer,JJR
1041,tudo,NN
1042,o,NN
1043,que,NN
1044,a,DT
1045,ele,JJ
1046,lhe,NN
1047,parecesse,NN
1048,adequado,VBZ
1049,a,DT
1050,certo,NN
1051,fim,NN
1052,Mas,NNP
1053,aquele,VBZ
1054,grande,JJ
1055,homem,NN
1056,com,VBD
1057,a,DT
1058,rara,NN
1059,sagacidade,NN
1060,que,NN
1061,o,NN
1062,distinguia,NN
1063,penetrou,VBZ
1064,a,DT
1065,intenção,JJ
1066,da,NN
1067,esposa,NN
1068,e,NN
1069,redargüiu,NN
1070,lhe,VBZ
1071,sorrindo,JJ
1072,que,NN
1073,não,FW
1074,tivesse,NN
1075,medo,NN
1076,Dali,NNP
1077,foi,NN
1078,à,NNP
1079,Câmara,NNP
1080,onde,MD
1081,os,VB
1082,vereadores,NNS
1083,debatiam,VB
1084,a,DT
1085,proposta,NN
1086,e,NN
1087,defendeu,VBZ
1088,a,DT
1089,com,NN
1090,tanta,NN
1091,eloqüência,NN
1092,que,NN
1093,a,DT
1094,maioria,NN
1095,resolveu,NN
1096,autorizá,NN
1097,lo,NN
1098,ao,NN
1099,que,NN
1100,pedira,NN
1101,votando,NN
1102,ao,NN
1103,mesmo,NN
1104,tempo,NN
1105,um,JJ
1106,imposto,NN
1107,destinado,VBZ
1108,a,DT
1109,subsidiar,JJ
1110,o,NN
1111,tratamento,NN
1112,alojamento,IN
1113,e,NN
1114,mantimento,NNS
1115,dos,VBP
1116,doidos,JJ
1117,pobres,VBZ
1118,A,DT
1119,matéria,NN
1120,do,VBP
1121,imposto,VB
1122,não,VB
1123,foi,JJ
1124,fácil,NN
1125,achá,NN
1126,la,NN
1127,tudo,NN
1128,estava,NN
1129,tributado,NN
1130,em,NN
1131,Itaguaí,NNP
1132,Depois,NNP
1133,de,IN
1134,longos,FW
1135,estudos,FW
1136,assentou,FW
1137,se,FW
1138,em,FW
1139,permitir,FW
1140,o,FW
1141,uso,FW
1142,de,FW
1143,dois,FW
1144,penachos,FW
1145,nos,FW
1146,cavalos,NN
1147,dos,NN
1148,enterros,VBP
1149,Quem,NNP
1150,quisesse,NN
1151,emplumar,NN
1152,os,JJ
1153,cavalos,NN
1154,de,IN
1155,um,JJ
1156,coche,NN
1157,mortuário,NN
1158,pagaria,NN
1159,dois,NN
1160,tostões,NN
1161,à,NNP
1162,Câmara,NNP
1163,repetindo,NN
1164,se,NN
1165,tantas,NN
1166,vezes,VBZ
1167,esta,JJ
1168,quantia,NN
1169,quantas,NNS
1170,fossem,VBP
1171,as,IN
1172,horas,NNS
1173,decorridas,VBP
1174,entre,VB
1175,a,DT
1176,do,NN
1177,falecimento,RB
1178,e,VB
1179,a,DT
1180,da,NN
1181,última,NN
1182,bênção,NN
1183,na,TO
1184,sepultura,VB
1185,O,NNP
1186,escrivão,FW
1187,perdeu,NN
1188,se,FW
1189,nos,JJ
1190,cálculos,NN
1191,aritméticos,NNS
1192,do,VBP
1193,rendimento,VB
1194,possível,NN
1195,da,NN
1196,nova,NN
1197,taxa,NN
1198,e,NN
1199,um,JJ
1200,dos,NN
1201,vereadores,NNS
1202,que,VBP
1203,não,JJ
1204,acreditava,NN
1205,na,TO
1206,empresa,VB
1207,do,VB
1208,médico,JJR
1209,pediu,NN
1210,que,NN
1211,se,FW
1212,relevasse,NN
1213,o,NN
1214,escrivão,FW
1215,de,FW
1216,um,FW
1217,trabalho,NN
1218,inútil,NN
1219,,NNP
1220,Os,NNP
1221,cálculos,NN
1222,não,NN
1223,são,NN
1224,precisos,NN
1225,disse,NN
1226,ele,NN
1227,porque,NN
1228,o,NN
1229,Dr,NNP
1230,Bacamarte,NNP
1231,não,MD
1232,arranja,VB
1233,nada,JJ
1234,Quem,NNP
1235,é,NNP
1236,que,NN
1237,viu,NN
1238,agora,VBP
1239,meter,NN
1240,todos,NN
1241,os,NN
1242,doidos,NN
1243,dentro,NN
1244,da,NN
1245,mesma,NN
1246,casa,NN
1247,Enganava,NNP
1248,se,NN
1249,o,NN
1250,digno,NN
1251,magistrado,NN
1252,o,IN
1253,médico,NN
1254,arranjou,NN
1255,tudo,NN
1256,Uma,NNP
1257,vez,NN
1258,empossado,NN
1259,da,NN
1260,licença,NN
1261,começou,NN
1262,logo,VBZ
1263,a,DT
1264,construir,NN
1265,a,DT
1266,casa,NN
1267,Era,NNP
1268,na,NN
1269,Rua,NNP
1270,Nova,NNP
1271,a,DT
1272,mais,NN
1273,bela,NN
1274,rua,NN
1275,de,IN
1276,Itaguaí,NNP
1277,naquele,CC
1278,tempo,JJ
1279,tinha,NN
1280,cinqüenta,NN
1281,janelas,NN
1282,por,NN
1283,lado,NN
1284,um,JJ
1285,pátio,NN
1286,no,DT
1287,centro,NN
1288,e,VBZ
1289,numerosos,JJ
1290,cubículos,NN
1291,para,NN
1292,os,NN
1293,hóspedes,NNS
1294,Como,NNP
1295,fosse,NN
1296,grande,NN
1297,arabista,NN
1298,achou,VBZ
1299,no,DT
1300,Corão,NNP
1301,que,NN
1302,Maomé,NNP
1303,declara,NN
1304,veneráveis,NN
1305,os,IN
1306,doidos,JJ
1307,pela,JJ
1308,consideração,NN
1309,de,IN
1310,que,FW
1311,Alá,NNP
1312,lhes,VBZ
1313,tira,JJ
1314,o,JJ
1315,juízo,NN
1316,para,NN
1317,que,NN
1318,não,RB
1319,pequem,VBZ
1320,A,NNP
1321,idéia,NN
1322,pareceu,NN
1323,lhe,NN
1324,bonita,NN
1325,e,NN
1326,profunda,NN
1327,e,NN
1328,ele,VBZ
1329,a,DT
1330,fez,JJ
1331,gravar,NN
1332,no,DT
1333,frontispício,NN
1334,da,NN
1335,casa,NN
1336,mas,NN
1337,como,NN
1338,tinha,NN
1339,medo,NN
1340,ao,NN
1341,vigário,NN
1342,e,NN
1343,por,NN
1344,tabela,NN
1345,ao,NN
1346,bispo,NN
1347,atribuiu,NN
1348,o,NN
1349,pensamento,IN
1350,a,DT
1351,Benedito,NNP
1352,VIII,NNP
1353,merecendo,NN
1354,com,NN
1355,essa,FW
1356,fraude,NN
1357,aliás,NN
1358,pia,NN
1359,que,NN
1360,o,NN
1361,Padre,NNP
1362,Lopes,NNP
1363,lhe,VBZ
1364,contasse,JJ
1365,ao,NN
1366,almoço,VBZ
1367,a,DT
1368,vida,NN
1369,daquele,NN
1370,pontífice,NN
1371,eminente,VBD
1372,A,NNP
1373,Casa,NNP
1374,Verde,NNP
1375,foi,NN
1376,o,VBZ
1377,nome,JJ
1378,dado,NN
1379,ao,NN
1380,asilo,NN
1381,por,NN
1382,alusão,NN
1383,à,NNP
1384,cor,NN
1385,das,NN
1386,janelas,NN
1387,que,NN
1388,pela,NN
1389,primeira,NN
1390,vez,NN
1391,apareciam,NN
1392,verdes,NNS
1393,em,VBP
1394,Itaguaí,NNP
1395,Inaugurou,NNP
1396,se,FW
1397,com,NN
1398,imensa,NN
1399,pompa,NN
1400,de,FW
1401,todas,NN
1402,as,IN
1403,vilas,NNS
1404,e,VBP
1405,povoações,JJ
1406,próximas,NN
1407,e,NN
1408,até,NN
1409,remotas,NNS
1410,e,VBP
1411,da,JJ
1412,própria,NN
1413,cidade,NN
1414,do,VBP
1415,Rio,NNP
1416,de,IN
1417,Janeiro,NNP
1418,correu,NN
1419,gente,NN
1420,para,NN
1421,assistir,NN
1422,às,NNP
1423,cerimônias,NN
1424,que,NN
1425,duraram,VBZ
1426,sete,JJ
1427,dias,NNS
1428,Muitos,NNP
1429,dementes,VBZ
1430,já,JJ
1431,estavam,JJ
1432,recolhidos,NN
1433,e,NN
1434,os,NN
1435,parentes,VBZ
1436,tiveram,JJ
1437,ocasião,FW
1438,de,FW
1439,ver,FW
1440,o,FW
1441,carinho,VBP
1442,paternal,JJ
1443,e,NN
1444,a,DT
1445,caridade,NN
1446,cristã,NN
1447,com,NN
1448,que,NN
1449,eles,VBZ
1450,iam,RB
1451,ser,JJ
1452,tratados,NN
1453,D,NNP
1454,Evarista,NNP
1455,contentíssima,NN
1456,com,VBD
1457,a,DT
1458,glória,NN
1459,do,VBP
1460,marido,VB
1461,vestira,VB
1462,se,JJ
1463,luxuosamente,NN
1464,cobriu,NN
1465,se,FW
1466,de,FW
1467,jóias,FW
1468,flores,NNS
1469,e,VBP
1470,sedas,JJ
1471,Ela,NNP
1472,foi,NN
1473,uma,JJ
1474,verdadeira,NN
1475,rainha,NN
1476,naqueles,NNS
1477,dias,VBP
1478,memoráveis,JJ
1479,ninguém,JJ
1480,deixou,NN
1481,de,IN
1482,ir,FW
1483,visitá,FW
1484,la,FW
1485,duas,FW
1486,e,FW
1487,três,NN
1488,vezes,NNS
1489,apesar,VBP
1490,dos,JJ
1491,costumes,NNS
1492,caseiros,VBP
1493,e,JJ
1494,recatados,NNS
1495,do,VBP
1496,século,VB
1497,e,VB
1498,não,JJ
1499,só,NN
1500,a,DT
1501,cortejavam,NN
1502,como,NN
1503,a,DT
1504,louvavam,NN
1505,porquanto,NN
1506,,NNP
1507,e,VBZ
1508,este,NN
1509,fato,NN
1510,é,NNP
1511,um,NN
1512,documento,NN
1513,altamente,NN
1514,honroso,NN
1515,para,VBZ
1516,a,DT
1517,sociedade,NN
1518,do,VBP
1519,tempo,VB
1520,,VB
1521,porquanto,JJ
1522,viam,NN
1523,nela,IN
1524,a,DT
1525,feliz,JJ
1526,esposa,NN
1527,de,IN
1528,um,JJ
1529,alto,JJ
1530,espírito,NN
1531,de,IN
1532,um,JJ
1533,varão,NN
