,0,1
251,Não,NNP
252,alcanço,NN
253,razão,NN
254,tais,NN
255,personagens,VBZ
256,Quando,NNP
257,casa,NN
258,Mata,NNP
259,cavalos,NN
260,assim,NN
261,decorada,NN
262,vinha,NN
263,decênio,NN
264,anterior,JJ
265,Naturalmente,NNP
266,gosto,NN
267,tempo,NN
268,meter,NN
269,sabor,NN
270,clássico,NN
271,figuras,NNS
272,antigas,VBP
273,pinturas,NNS
274,americanas,VBP
275,análogo,JJ
276,parecido,NN
277,Tenho,NNP
278,chacarinha,NN
279,flores,NNS
280,legume,VBP
281,casuarina,JJ
282,poço,NN
283,lavadouro,NN
284,Uso,NNP
285,louça,VBZ
286,velha,FW
287,mobília,FW
288,velha,FW
289,Enfim,NNP
290,agora,FW
291,outrora,FW
292,aqui,FW
293,contraste,NN
294,vida,NN
295,interior,JJ
296,pacata,NN
297,exterior,NN
298,ruidosa,NN
299,fim,NN
300,evidente,NN
301,atar,NN
302,duas,NN
303,pontas,NNS
304,vida,VBP
305,restaurar,JJ
306,velhice,NN
307,adolescência,NN
308,Pois,NNP
309,senhor,NN
310,consegui,NN
311,recompor,NN
312,Em,NNP
313,tudo,NN
314,rosto,NN
315,igual,JJ
316,fisionomia,NN
317,diferente,NN
318,Se,NNP
319,faltassem,NN
320,outros,NNS
321,vá,VBP
322,homem,JJ
323,consola,NN
324,menos,NNS
325,pessoas,VBP
326,perde,JJ
327,falto,NN
328,lacuna,NN
329,tudo,NN
330,aqui,NN
331,mal,JJ
332,comparando,NN
333,semelhante,NN
334,pintura,NN
335,põe,NN
336,barba,NN
337,cabelos,NN
338,apenas,JJ
339,conserva,NN
340,hábito,NN
341,externo,NN
342,diz,NN
343,autópsias,JJ
344,interno,NN
345,agüenta,NN
346,tinta,NN
347,Uma,NNP
348,certidão,NN
349,desse,NN
350,vinte,NN
351,anos,NNS
352,idade,VBP
353,poderia,NNS
354,enganar,VBP
355,estranhos,JJ
356,todos,NN
357,documentos,NN
358,falsos,NN
359,mim,NN
360,Os,NNP
361,amigos,VBZ
362,restam,VB
363,data,NNS
364,recente,VB
365,todos,NNS
366,antigos,IN
367,estudar,NN
368,geologia,NN
369,campos,NN
370,santos,NN
371,Quanto,NNP
372,amigas,NN
373,algumas,NN
374,datam,NN
375,quinze,NN
376,anos,NNS
377,outras,VBP
378,menos,JJ
379,quase,NN
380,todas,NN
381,crêem,NN
382,mocidade,VBD
383,Duas,NNP
384,três,NN
385,fariam,NN
386,crer,NN
387,nela,JJ
388,outros,NNS
389,língua,VBP
390,falam,JJ
391,obriga,NN
392,muita,NN
393,vez,NN
394,consultar,NN
395,dicionários,NNS
396,tal,JJ
397,freqüência,JJ
398,cansativa,NN
399,Entretanto,NNP
400,vida,NN
401,diferente,NN
402,quer,NN
403,dizer,NN
404,vida,NN
405,pior,JJ
406,outra,JJ
407,coisa,NN
408,certos,NN
409,respeitos,NN
410,vida,NN
411,antiga,NN
412,aparece,NN
413,despida,NN
414,muitos,NN
415,encantos,NN
416,achei,NN
417,exato,NN
418,perdeu,NN
419,espinho,NN
420,fez,NN
421,molesta,NN
422,memória,NN
423,conservo,NN
424,alguma,NN
425,recordação,NN
426,doce,NN
427,feiticeira,NN
428,Em,NNP
429,verdade,NN
430,pouco,NN
431,apareço,IN
432,menos,NNS
433,falo,VBP
434,Distrações,NNP
435,raras,NNS
436,tempo,VBP
437,gasto,JJ
438,hortar,NN
439,jardinar,NN
440,ler,NN
441,bem,NN
442,durmo,NN
443,mal,JJ
444,Ora,NNP
445,tudo,NN
446,cansa,NN
447,monotonia,NN
448,acabou,NN
449,exaurir,NN
450,Quis,NNP
451,variar,NN
452,lembrou,NN
453,escrever,RB
454,livro,JJ
455,Jurisprudência,NNP
456,filosofia,NN
457,política,NN
458,acudiram,VBP
459,acudiram,NN
460,forças,NN
461,necessárias,JJ
462,Depois,NNP
463,pensei,NN
464,fazer,NN
465,História,NNP
466,Subúrbios,NNP
467,menos,FW
468,seca,NN
469,memórias,NN
470,padre,NN
471,Luís,NNP
472,Gonçalves,NNP
473,Santos,NNP
474,relativas,NN
475,cidade,NN
476,obra,NN
477,modesta,NN
478,exigia,NN
479,documentos,NN
480,datas,NN
481,preliminares,VBZ
482,tudo,JJ
483,árido,NNP
484,longo,NN
485,Foi,NNP
486,então,VBZ
487,bustos,NNS
488,pintados,JJ
489,paredes,NNS
490,entraram,VBP
491,falar,JJ
492,dizer,NN
493,vez,NN
494,alcançavam,NN
495,reconstituir,NN
496,tempos,NN
497,idos,NN
498,pegasse,NN
499,pena,NN
500,contasse,NN
501,alguns,VBZ
502,Talvez,NNP
503,narração,FW
504,desse,NN
505,ilusão,NN
506,sombras,NNS
507,viessem,VBP
508,perpassar,JJ
509,ligeiras,NNS
510,poeta,VBP
511,trem,JJ
512,Fausto,NNP
513,Aí,NNP
514,vindes,VBZ
515,outra,JJ
516,vez,NN
517,inquietas,NNS
518,sombras,NNS
519,?,.
520,...,:
521,Fiquei,NNP
522,tão,VBZ
523,alegre,JJ
524,idéia,JJ
525,ainda,NN
526,agora,NNS
527,treme,VBP
528,pena,JJ
529,mão,NN
530,Sim,NNP
531,Nero,NNP
532,Augusto,NNP
533,Massinissa,NNP
534,grande,NN
535,César,NNP
536,incitas,NNS
537,fazer,VBP
538,comentários,NNS
539,agradeço,VBP
540,conselho,JJ
541,vou,NN
542,deitar,NN
543,papel,NN
544,reminiscências,NN
545,vierem,FW
546,vindo,NN
547,Deste,NNP
548,modo,NN
549,viverei,NN
550,vivi,NN
551,assentarei,NN
552,mão,NN
553,alguma,NN
554,obra,IN
555,maior,JJ
556,tomo,NN
557,Eia,NNP
558,comecemos,NN
559,evocação,NN
560,célebre,NN
561,tarde,NN
562,novembro,JJ
563,nunca,JJ
564,esqueceu,NN
565,Tive,NNP
566,outras,NN
567,muitas,NN
568,melhores,VBZ
569,piores,VBZ
570,nunca,JJ
571,apagou,NN
572,espírito,NN
573,É,NNP
574,vais,NN
575,entender,NN
576,lendo,NN
577,CAPÍTULO,NNP
578,III,NNP
579,DENÚNCIA,NNP
580,Ia,NNP
581,entrar,VBZ
582,sala,JJ
583,visitas,NNS
584,ouvi,VBP
585,proferir,JJ
586,nome,JJ
587,escondi,NN
588,atrás,NN
589,porta,NN
590,casa,NN
591,rua,NN
592,Mata,NNP
593,cavalos,NN
594,mês,NN
595,novembro,JJ
596,ano,NN
597,tanto,IN
598,remoto,NN
599,trocar,NN
600,datas,NNS
601,vida,VBP
602,agradar,JJ
603,pessoas,NN
604,amam,NN
605,histórias,NN
606,velhas,FW
607,ano,NN
608,1857,CD
609,Glória,NNP
610,senhora,VBD
611,persiste,NN
612,idéia,NN
613,meter,NN
614,Bentinho,NNP
615,seminário,NN
616,É,NNP
617,tempo,NN
618,agora,NN
619,pode,NN
620,haver,NN
621,dificuldade,NN
622,Que,NNP
623,dificuldade,VBD
624,Uma,NNP
625,grande,NN
626,dificuldade,NN
627,Minha,NNP
628,mãe,NN
629,quis,NN
630,saber,NN
631,José,NNP
632,Dias,NNP
633,alguns,VBZ
634,instantes,NNS
635,concentração,VBP
636,veio,JJ
637,ver,NN
638,havia,NN
639,alguém,NN
640,corredor,NN
641,deu,NN
642,mim,NN
643,voltou,FW
644,abafando,NN
645,voz,FW
646,disse,NN
647,dificuldade,NN
648,casa,NN
649,pé,NN
650,gente,NN
651,Pádua,NNP
652,gente,NN
653,Pádua,NNP
654,Há,NNP
655,algum,VBZ
656,tempo,JJ
657,dizer,NN
658,atrevia,NN
659,Não,NNP
660,parece,NN
661,bonito,NN
662,Bentinho,NNP
663,ande,NN
664,metido,NN
665,cantos,NN
666,filha,NN
667,Tartaruga,NNP
668,dificuldade,NN
669,porque,NN
670,pegam,NN
671,namoro,JJ
672,senhora,NN
673,lutar,NN
674,separá,NN
675,los,NN
676,Não,NNP
677,acho,NN
678,Metidos,NNP
679,cantos,NN
680,É,NNP
681,modo,NN
682,falar,JJ
683,Em,NNP
684,segredinhos,NN
685,sempre,NN
686,juntos,NN
687,Bentinho,NNP
688,quase,NN
689,sai,NN
690,lá,NN
691,pequena,NN
692,desmiolada,NN
693,pai,NN
694,faz,NN
695,vê,NN
696,tomara,NN
697,coisas,NN
698,corressem,NN
699,maneira,NN
700,Compreendo,NNP
701,gesto,NN
702,senhora,NN
703,crê,NN
704,tais,NN
705,cálculos,NN
706,parece,NN
707,todos,NN
708,têm,NN
709,alma,NN
710,cândida,NN
711,Mas,NNP
712,Sr,NNP
713,José,NNP
714,Dias,NNP
715,visto,FW
716,pequenos,FW
717,brincando,NN
718,nunca,FW
719,vi,FW
720,nada,FW
721,faça,NN
722,desconfiar,NN
723,Basta,NNP
724,idade,NN
725,Bentinho,NNP
726,mal,JJ
727,quinze,NN
728,anos,NNS
729,Capitu,NNP
730,fez,NN
731,quatorze,NN
732,semana,NN
733,passada,NN
734,dois,NN
735,criançolas,NNS
736,Não,NNP
737,esqueça,VBP
738,criados,NN
739,juntos,NN
740,desde,NN
741,grande,NN
742,enchente,NN
743,dez,NN
744,anos,NNS
745,família,VBP
746,Pádua,NNP
747,perdeu,NN
748,tanta,NN
749,coisa,NN
750,daí,NN
751,vieram,NN
752,relações,NN
753,Pois,NNP
754,crer,NN
755,Mano,NNP
756,Cosme,NNP
757,acha,VBZ
758,Tio,NNP
759,Cosme,NNP
760,respondeu,NN
761,Ora,NNP
762,!,.
763,',''
764,traduzido,JJ
765,vulgar,NN
766,queria,NNS
767,dizer,VBP
768,São,NNP
769,imaginações,NN
770,José,NNP
771,Dias,NNP
772,pequenos,FW
773,divertem,NN
774,divirto,NN
775,onde,NN
776,gamão,NN
777,?,.
778,',''
779,Sim,NNP
780,creio,NN
781,senhor,NN
782,enganado,NN
783,Pode,NNP
784,ser,NN
785,senhora,NN
786,Oxalá,NNP
787,razão,NN
788,creia,NN
789,falei,NN
790,senão,NN
791,examinar,NN
792,Em,NNP
793,todo,NN
794,caso,NN
795,vai,FW
796,sendo,NN
797,tempo,NN
798,interrompeu,NN
799,mãe,NN
800,vou,NN
801,tratar,NN
802,metê,NN
803,lo,NN
804,seminário,NN
805,quanto,NN
806,antes,VBZ
807,Bem,NNP
808,vez,NN
809,perdeu,NN
810,idéia,JJ
811,fazer,NN
812,padre,NN
813,ganho,NN
814,principal,JJ
815,Bentinho,NNP
816,satisfazer,NN
817,desejos,NN
818,mãe,NN
819,igreja,NN
820,brasileira,NN
821,altos,NNS
822,destinos,VBP
823,Não,NNP
824,esqueçamos,VBP
825,bispo,NN
826,presidiu,NN
827,Constituinte,NNP
828,padre,NN
829,Feijó,NNP
830,governou,NN
831,Império,NNP
832,Governo,NNP
833,cara,NN
834,atalhou,NN
835,tio,NN
836,Cosme,NNP
837,cedendo,NN
838,antigos,NN
839,rancores,VBZ
840,políticos,JJ
841,Perdão,NNP
842,doutor,NN
843,defendendo,NN
844,ninguém,FW
845,citando,NN
846,quero,NN
847,dizer,NN
848,clero,NN
849,ainda,NN
850,grande,NN
851,papel,NN
852,Brasil,NNP
853,Você,NNP
854,quer,NNP
855,capote,NN
856,ande,NN
857,vá,NN
858,buscar,NN
859,gamão,NN
860,Quanto,NNP
861,pequeno,NN
862,ser,NN
863,padre,NN
864,realmente,NN
865,melhor,NN
866,comece,NN
867,dizer,NN
868,missa,FW
869,atrás,NN
870,portas,NNS
871,Mas,NNP
872,olhe,VBP
873,cá,NN
874,mana,NN
875,Glória,NNP
876,necessidade,VBD
877,fazê,JJ
878,lo,NN
879,padre,NN
880,É,NNP
881,promessa,NN
882,cumprir,NN
883,Sei,NNP
884,fez,NN
885,promessa,NN
886,promessa,NN
887,assim,NN
888,sei,NN
889,Creio,NNP
890,bem,NN
891,pensado,NN
892,Você,NNP
893,acha,VBZ
894,prima,JJ
895,Justina,NNP
896,Eu,NNP
897,Verdade,NNP
898,cada,NN
899,sabe,NN
900,melhor,NN
901,si,NN
902,continuou,NN
903,tio,NN
904,Cosme,NNP
905,Deus,NNP
906,sabe,VBD
907,todos,JJ
908,Contudo,NNP
909,promessa,NN
910,tantos,NN
911,anos,VBZ
912,Mas,NNP
913,mana,NNP
914,Glória,NNP
915,Está,NNP
916,chorando,NN
917,Ora,NNP
918,Pois,NNP
919,coisa,VBZ
920,lágrimas,JJ
921,Minha,NNP
922,mãe,NN
923,assoou,NN
924,responder,NN
925,Prima,NNP
926,Justina,NNP
927,creio,NN
928,levantou,NN
929,ter,NN
930,Seguiu,NNP
931,alto,NN
932,silêncio,NN
933,durante,NN
934,pique,NN
935,entrar,NN
936,sala,NN
937,outra,JJ
938,força,NN
939,maior,JJ
940,outra,JJ
941,emoção,NN
942,Não,NNP
943,pude,NN
944,ouvir,NN
945,palavras,NNS
946,tio,VBP
947,Cosme,NNP
948,entrou,FW
949,dizer,NN
950,Prima,NNP
951,Justina,NNP
952,exortava,FW
953,Prima,NNP
954,Glória,NNP
955,Prima,NNP
956,Glória,NNP
957,!,.
958,',''
959,José,NNP
960,Dias,NNP
961,desculpava,FW
962,Se,NNP
963,soubesse,NN
964,falado,NN
965,falei,NN
966,veneração,NN
967,estima,JJ
968,afeto,NN
969,cumprir,NN
970,dever,NN
971,amargo,VBP
972,dever,NN
973,amaríssimo,NN
974,...,:
975,,JJ
976,CAPÍTULO,NNP
977,IV,NNP
978,UM,NNP
979,DEVER,NNP
980,AMARÍSSIMO,NNP
981,José,NNP
982,Dias,NNP
983,amava,VBZ
984,superlativos,JJ
985,Era,NNP
986,modo,NN
987,dar,NN
988,feição,NN
989,monumental,JJ
990,idéias,NN
991,havendo,NN
992,servia,NN
993,prolongar,NN
994,frases,VBZ
995,Levantou,NNP
996,ir,NN
997,buscar,NN
998,gamão,NN
999,interior,JJ
1000,casa,NN
1001,Cosi,NNP
1002,parede,NN
1003,vi,NN
1004,passar,NN
1005,calças,NN
1006,brancas,NN
1007,engomadas,NN
1008,presilhas,NN
1009,rodaque,NN
1010,gravata,NN
1011,mola,NN
1012,Foi,NNP
1013,últimos,NNP
1014,usaram,NN
1015,presilhas,NN
1016,Rio,NNP
1017,Janeiro,NNP
1018,talvez,NN
1019,neste,NN
1020,mundo,NN
1021,Trazia,NNP
1022,calças,NN
1023,curtas,NNS
1024,ficassem,VBP
1025,bem,JJ
1026,esticadas,FW
1027,gravata,NN
1028,cetim,NN
1029,preto,NN
1030,arco,NN
1031,aço,NN
1032,dentro,NN
1033,imobilizava,NN
1034,pescoço,NN
1035,então,NN
1036,moda,NN
1037,rodaque,NN
1038,chita,JJ
1039,veste,NN
1040,caseira,NN
1041,leve,VBP
1042,parecia,NN
1043,nele,JJ
1044,casaca,NN
1045,cerimônia,NN
1046,Era,NNP
1047,magro,NN
1048,chupado,NN
1049,princípio,NN
1050,calva,NN
1051,cinqüenta,NN
1052,cinco,NN
1053,anos,NNS
1054,Levantou,NNP
1055,passo,NN
1056,vagaroso,NN
1057,costume,NN
1058,vagar,NN
1059,arrastado,NN
1060,preguiçosos,NN
1061,vagar,NN
1062,calculado,NN
1063,deduzido,NN
1064,silogismo,NN
1065,completo,NN
1066,premissa,NN
1067,antes,VBZ
1068,conseqüência,JJ
1069,conseqüência,NN
1070,antes,VBZ
1071,conclusão,JJ
1072,Um,NNP
1073,dever,NN
1074,amaríssimo,NN
1075,CAPÍTULO,NNP
1076,V,NNP
1077,AGREGADO,NNP
1078,Nem,NNP
1079,sempre,VBD
1080,ia,JJ
1081,naquele,JJ
1082,passo,NN
1083,vagaroso,NN
1084,rígido,NN
1085,Também,NNP
1086,descompunha,NN
1087,acionados,NN
1088,muita,NN
1089,vez,NN
1090,rápido,NN
1091,lépido,NN
1092,movimentos,NN
1093,tão,JJ
1094,natural,JJ
1095,nesta,NN
1096,naquela,JJ
1097,maneira,NN
1098,Outrossim,NNP
1099,ria,NN
1100,largo,NN
1101,preciso,NN
1102,grande,NN
1103,riso,NN
1104,vontade,NN
1105,comunicativo,NN
1106,tal,JJ
1107,ponto,NN
1108,bochechas,NN
1109,dentes,VBZ
1110,olhos,JJ
1111,toda,NN
1112,cara,NN
1113,toda,NN
1114,pessoa,NN
1115,todo,NN
1116,mundo,NN
1117,pareciam,NN
1118,rir,NN
1119,nele,JJ
1120,Nos,NNP
1121,lances,VBZ
1122,graves,NNS
1123,gravíssimo,VBP
1124,Era,NNP
1125,agregado,NN
1126,desde,NN
1127,muitos,NN
1128,anos,VBZ
1129,pai,JJ
1130,ainda,NN
1131,antiga,NN
1132,fazenda,NN
1133,Itaguaí,NNP
1134,acabava,VBZ
1135,nascer,JJ
1136,Um,NNP
1137,dia,NN
1138,apareceu,NN
1139,ali,NN
1140,vendendo,NN
1141,médico,NN
1142,homeopata,NN
1143,levava,NN
1144,Manual,NNP
1145,botica,NN
1146,Havia,NNP
1147,então,NN
1148,andaço,NN
1149,febres,VBZ
1150,José,NNP
1151,Dias,NNP
1152,curou,NN
1153,feitor,NN
1154,escrava,NN
1155,quis,JJ
1156,receber,NN
1157,nenhuma,JJ
1158,remuneração,NN
1159,Então,NNP
1160,pai,NN
1161,propôs,NN
1162,ficar,NN
1163,ali,NN
1164,vivendo,NN
1165,pequeno,NN
1166,ordenado,NN
1167,José,NNP
1168,Dias,NNP
1169,recusou,VBZ
1170,dizendo,JJ
1171,justo,NN
1172,levar,NN
1173,saúde,NN
1174,casa,NN
1175,sapé,NN
1176,pobre,NN
1177,Quem,NNP
1178,impede,NN
1179,vá,NN
1180,outras,FW
1181,partes,VBZ
1182,Vá,NNP
1183,aonde,NN
1184,quiser,NN
1185,fique,NN
1186,morando,NN
1187,conosco,NN
1188,Voltarei,NNP
1189,daqui,NN
1190,três,NN
1191,meses,VBZ
1192,Voltou,NNP
1193,dali,NN
1194,duas,NN
1195,semanas,NN
1196,aceitou,NN
1197,casa,NN
1198,comida,NN
1199,outro,NN
1200,estipêndio,NN
1201,salvo,NN
1202,quisessem,NN
1203,dar,NN
1204,festas,NNS
1205,Quando,NNP
1206,pai,NN
1207,eleito,NN
1208,deputado,NN
1209,veio,NN
1210,Rio,NNP
1211,Janeiro,NNP
1212,família,VBD
1213,veio,JJ
1214,quarto,NN
1215,fundo,NN
1216,chácara,NN
1217,Um,NNP
1218,dia,VBZ
1219,reinando,NN
1220,outra,JJ
1221,vez,NN
1222,febres,NNS
1223,Itaguaí,NNP
1224,disse,NN
1225,pai,NN
1226,ver,NN
1227,escravatura,NN
1228,José,NNP
1229,Dias,NNP
1230,deixou,VBZ
1231,estar,FW
1232,calado,NN
1233,suspirou,NN
1234,acabou,NN
1235,confessando,NN
1236,médico,NN
1237,Tomara,NNP
1238,título,NN
1239,ajudar,NN
1240,propaganda,NN
1241,nova,JJ
1242,escola,NN
1243,fez,NN
1244,estudar,NN
1245,consciência,NN
1246,permitia,NN
1247,aceitar,NN
1248,doentes,VBZ
1249,Mas,NNP
1250,curou,NN
1251,outras,NN
1252,vezes,VBZ
1253,Creio,NNP
1254,sim,NN
1255,acertado,NN
1256,porém,NN
1257,dizer,NN
1258,remédios,NNS
1259,indicados,VBP
1260,livros,JJ
1261,Eles,NNP
1262,sim,NN
1263,abaixo,NN
1264,Deus,NNP
1265,Eu,NNP
1266,charlatão,NN
1267,Não,NNP
1268,negue,NN
1269,motivos,NN
1270,procedimento,IN
1271,podiam,NN
1272,ser,NN
1273,dignos,NN
1274,homeopatia,NN
1275,verdade,VBD
1276,servir,JJ
1277,verdade,NN
1278,menti,NN
1279,tempo,JJ
1280,restabelecer,NN
1281,tudo,NN
1282,Não,NNP
1283,despedido,NN
1284,pedia,NN
1285,então,NN
1286,pai,NN
1287,podia,NN
1288,dispensá,NN
1289,lo,NN
1290,Tinha,NNP
1291,dom,NN
1292,fazer,NN
1293,aceito,NN
1294,necessário,NN
1295,dava,NN
1296,falta,NN
1297,pessoa,NN
1298,família,VBP
1299,Quando,NNP
1300,pai,NN
1301,morreu,NN
1302,dor,NN
1303,pungiu,NN
1304,enorme,NN
1305,disseram,NN
1306,lembra,NN
1307,Minha,NNP
1308,mãe,NN
1309,ficou,NN
1310,grata,NN
1311,consentiu,NN
1312,deixasse,NN
1313,quarto,NN
1314,chácara,NN
1315,sétimo,JJ
1316,dia,NN
1317,missa,NN
1318,despedir,NN
1319,Fique,NNP
1320,José,NNP
1321,Dias,NNP
1322,Obedeço,NNP
1323,senhora,VBD
1324,Teve,NNP
1325,pequeno,NN
1326,legado,NN
1327,testamento,IN
1328,apólice,JJ
1329,quatro,NN
1330,palavras,NNS
1331,louvor,VBP
1332,Copiou,NNP
1333,palavras,NNS
1334,encaixilhou,VBP
1335,pendurou,JJ
1336,quarto,NN
1337,cima,NN
1338,cama,NN
1339,Esta,NNP
1340,melhor,NN
1341,apólice,NN
1342,',''
1343,",",","
1344,dizia,FW
1345,muita,FW
1346,vez,FW
1347,Com,NNP
1348,tempo,NN
1349,adquiriu,NN
1350,certa,NN
1351,autoridade,VBD
1352,família,JJ
1353,certa,NN
1354,audiência,NN
1355,menos,NNS
1356,abusava,VBP
1357,sabia,JJ
1358,opinar,FW
1359,obedecendo,FW
1360,Ao,NNP
1361,cabo,NN
1362,amigo,NN
1363,direi,NN
1364,ótimo,NNP
1365,tudo,NN
1366,ótimo,NNP
1367,neste,NN
1368,mundo,NN
1369,suponhas,NN
1370,alma,NN
1371,subalterna,NN
1372,cortesias,NN
1373,fizesse,NN
1374,vinham,NN
1375,antes,VBZ
1376,cálculo,JJ
1377,índole,NNP
1378,roupa,NN
1379,durava,NN
1380,contrário,NN
1381,pessoas,NN
1382,enxovalham,NN
1383,depressa,NN
1384,vestido,NN
1385,novo,JJ
1386,trazia,NN
1387,velho,NN
1388,escovado,NN
1389,liso,NN
1390,cerzido,NN
1391,abotoado,NN
1392,elegância,NN
1393,pobre,NN
1394,modesta,NN
1395,Era,NNP
1396,lido,NN
1397,posto,NN
1398,atropelo,NN
1399,bastante,NN
1400,divertir,NN
1401,sobremesa,NN
1402,explicar,NN
1403,algum,NN
1404,fenômeno,NN
1405,falar,JJ
1406,efeitos,NN
1407,calor,NN
1408,frio,NN
1409,pólos,NN
1410,Robespierre,NNP
1411,Contava,NNP
1412,muita,NNP
1413,vez,NN
1414,viagem,NN
1415,fizera,NN
1416,Europa,NNP
1417,confessava,NN
1418,sermos,NN
1419,voltado,NN
1420,lá,NN
1421,amigos,IN
1422,Lisboa,NNP
1423,família,VBP
1424,dizia,NN
1425,abaixo,NN
1426,Deus,NNP
1427,tudo,NN
1428,Abaixo,NNP
1429,acima,VBZ
1430,perguntou,JJ
1431,tio,NN
1432,Cosme,NNP
1433,dia,NN
1434,Abaixo,NNP
1435,repetiu,NN
1436,José,NNP
1437,Dias,NNP
1438,cheio,NN
1439,veneração,NN
1440,mãe,NN
1441,religiosa,NN
1442,gostou,NN
1443,ver,NN
1444,punha,NN
1445,Deus,NNP
1446,devido,NN
1447,lugar,NN
1448,sorriu,NN
1449,aprovando,NN
1450,José,NNP
1451,Dias,NNP
1452,agradeceu,VBZ
1453,cabeça,JJ
1454,Minha,NNP
1455,mãe,NN
1456,dava,NN
1457,alguns,VBZ
1458,cobres,NNS
1459,Tio,NNP
1460,Cosme,NNP
1461,advogado,VBZ
1462,confiava,NN
1463,cópia,NN
